Transcript	Exon	Target.Index	Target.Exon
ENST00000543473	ENSE00002236597	1	ENSPTRE00000419805
ENST00000543473	ENSE00001643238	1	ENSPTRE00000403249
ENST00000543473	ENSE00001710197	1	ENSPTRE00000408766
ENST00000543473	ENSE00001744751	1	ENSPTRE00000419158
ENST00000543473	ENSE00001529248	1	ENSPTRE00000373244
ENST00000543473	ENSE00000835115	1	ENSPTRE00000055089
ENST00000543473	ENSE00001250338	1	ENSPTRE00000055085
ENST00000543473	ENSE00001416350	1	ENSPTRE00000055084
ENST00000543473	ENSE00001003587	1	ENSPTRE00000055086
ENST00000543473	ENSE00003533510	1	ENSPTRE00000055082
ENST00000543473	ENSE00003528312	1	ENSPTRE00000055081
ENST00000543473	ENSE00002308694	1	ENSPTRE00000055083
