Transcript	Exon	Target.Index	Target.Exon
ENST00000404938	ENSE00002274500	1	ENSPTRE00000382208
ENST00000404938	ENSE00001667035	1	ENSPTRE00000386601
ENST00000404938	ENSE00001769109	1	ENSPTRE00000395117
ENST00000404938	ENSE00001624422	1	ENSPTRE00000379650
ENST00000404938	ENSE00001772496	1	ENSPTRE00000375592
ENST00000404938	ENSE00001786213	1	ENSPTRE00000382612
ENST00000404938	ENSE00001764023	1	ENSPTRE00000397484
ENST00000404938	ENSE00001692136	1	ENSPTRE00000381973
ENST00000404938	ENSE00003655164	1	ENSPTRE00000315637
ENST00000404938	ENSE00003585337	1	ENSPTRE00000434378
ENST00000404938	ENSE00003546974	1	ENSPTRE00000424795
ENST00000404938	ENSE00003579057	1	ENSPTRE00000425816
ENST00000404938	ENSE00000672711	1	ENSPTRE00000187902
ENST00000404938	ENSE00001336623	1	ENSPTRE00000187911
ENST00000404938	ENSE00001372750	1	ENSPTRE00000187909
ENST00000404938	ENSE00001321959	1	ENSPTRE00000187910
ENST00000404938	ENSE00001336606	1	ENSPTRE00000187913
ENST00000404938	ENSE00001336671	1	ENSPTRE00000187912
ENST00000404938	ENSE00000976562	1	ENSPTRE00000187914
ENST00000404938	ENSE00000976563	1	ENSPTRE00000187896
ENST00000404938	ENSE00001336668	1	ENSPTRE00000187901
ENST00000404938	ENSE00000976565	1	ENSPTRE00000187903
ENST00000404938	ENSE00001028962	1	ENSPTRE00000187899
ENST00000404938	ENSE00000976567	1	ENSPTRE00000187907
ENST00000404938	ENSE00000976568	1	ENSPTRE00000290887
ENST00000404938	ENSE00000923947	1	ENSPTRE00000187908
ENST00000404938	ENSE00001559952	1	ENSPTRE00000187906
ENST00000443026	ENSE00003631715	2	ENSPTRE00000425816
ENST00000443026	ENSE00000672711	2	ENSPTRE00000187902
ENST00000443026	ENSE00001630652	2	ENSPTRE00000533562
ENST00000406935	ENSE00003631715	3	ENSPTRE00000425816
ENST00000406935	ENSE00000672711	3	ENSPTRE00000187902
ENST00000406935	ENSE00001548146	3	ENSPTRE00000187911
ENST00000258738	ENSE00003631715	4	ENSPTRE00000425816
ENST00000258738	ENSE00000672711	4	ENSPTRE00000187902
ENST00000258738	ENSE00001336623	4	ENSPTRE00000187911
ENST00000258738	ENSE00001372750	4	ENSPTRE00000187909
ENST00000258738	ENSE00001321959	4	ENSPTRE00000187910
ENST00000258738	ENSE00001336606	4	ENSPTRE00000187913
ENST00000258738	ENSE00001336671	4	ENSPTRE00000187912
ENST00000258738	ENSE00000976562	4	ENSPTRE00000187914
ENST00000258738	ENSE00000976563	4	ENSPTRE00000187896
ENST00000258738	ENSE00001336668	4	ENSPTRE00000187901
ENST00000258738	ENSE00000976565	4	ENSPTRE00000187903
ENST00000258738	ENSE00001028962	4	ENSPTRE00000187899
ENST00000258738	ENSE00000976567	4	ENSPTRE00000187907
ENST00000258738	ENSE00000976568	4	ENSPTRE00000290887
ENST00000258738	ENSE00000923947	4	ENSPTRE00000187908
ENST00000258738	ENSE00001336643	4	ENSPTRE00000187906
