Transcript	Exon	Target.Index	Target.Exon
ENST00000392083	ENSE00001289875	1	ENSPTRE00000461085
ENST00000392083	ENSE00003473698	1	ENSPTRE00000128495, ENSPTRE00000320888
ENST00000392083	ENSE00003629760	1	ENSPTRE00000466785, ENSPTRE00000128495
ENST00000392083	ENSE00001510658	1	ENSPTRE00000465851
ENST00000333527	ENSE00002464620	2	ENSPTRE00000466574
ENST00000333527	ENSE00001796149	2	ENSPTRE00000414486
ENST00000333527	ENSE00003637090	2	ENSPTRE00000128492
ENST00000333527	ENSE00003593030	2	ENSPTRE00000128496
ENST00000333527	ENSE00003643897	2	ENSPTRE00000128495
ENST00000333527	ENSE00003626418	2	ENSPTRE00000452542, ENSPTRE00000466785, ENSPTRE00000128495, ENSPTRE00000465851
ENST00000333527	ENSE00003594808	2	ENSPTRE00000465851
