Transcript	Exon	Target.Index	Target.Exon
ENST00000216281	ENSE00001651517	1	ENSPTRE00000379320
ENST00000216281	ENSE00003757865	1	ENSPTRE00000546614
ENST00000216281	ENSE00001335380	1	ENSPTRE00000237856
ENST00000216281	ENSE00003546376	1	ENSPTRE00000237857, ENSPTRE00000237858
ENST00000216281	ENSE00003591532	1	ENSPTRE00000237858, ENSPTRE00000423041
ENST00000216281	ENSE00003556987	1	ENSPTRE00000423041, ENSPTRE00000237860
ENST00000216281	ENSE00003690868	1	ENSPTRE00000237860
ENST00000216281	ENSE00003681817	1	ENSPTRE00000237861
ENST00000216281	ENSE00000660445	1	ENSPTRE00000350885
ENST00000216281	ENSE00000660444	1	ENSPTRE00000350883
ENST00000334701	ENSE00001483791	2	ENSPTRE00000459533
ENST00000334701	ENSE00001483789	2	ENSPTRE00000536248
ENST00000334701	ENSE00003757865	2	ENSPTRE00000379320, ENSPTRE00000546614
ENST00000334701	ENSE00001335380	2	ENSPTRE00000546614, ENSPTRE00000237856
ENST00000334701	ENSE00003546376	2	ENSPTRE00000237856
ENST00000334701	ENSE00003591532	2	ENSPTRE00000237856, ENSPTRE00000237857
ENST00000334701	ENSE00003556987	2	ENSPTRE00000237857, ENSPTRE00000237858, ENSPTRE00000423041
ENST00000334701	ENSE00003690868	2	ENSPTRE00000423041, ENSPTRE00000237860
ENST00000334701	ENSE00003681817	2	ENSPTRE00000237860, ENSPTRE00000237861, ENSPTRE00000350885
ENST00000334701	ENSE00000660445	2	ENSPTRE00000350885
ENST00000334701	ENSE00000660444	2	ENSPTRE00000350885, ENSPTRE00000350883
ENST00000334701	ENSE00002533656	2	ENSPTRE00000350883
ENST00000553585	ENSE00002512603	3	ENSPTRE00000379320
ENST00000553585	ENSE00003757865	3	ENSPTRE00000379320, ENSPTRE00000546614
ENST00000553585	ENSE00002534626	3	ENSPTRE00000546614, ENSPTRE00000237856
ENST00000553585	ENSE00003546376	3	ENSPTRE00000237856, ENSPTRE00000237857
ENST00000558600	ENSE00002573833	4	ENSPTRE00000459533, ENSPTRE00000536248
ENST00000558600	ENSE00002558611	4	ENSPTRE00000536248
