Transcript	Exon	Target.Index	Target.Exon
ENST00000368851	ENSE00003730926	1	ENSPTRE00000183280
ENST00000368851	ENSE00003617357	1	ENSPTRE00000183278
ENST00000368851	ENSE00003618898	1	ENSPTRE00000183282
ENST00000368851	ENSE00003756754	1	ENSPTRE00000183283
ENST00000368851	ENSE00000762036	1	ENSPTRE00000183279
ENST00000368851	ENSE00003323161	1	ENSPTRE00000183281
ENST00000439288	ENSE00003617357	2	ENSPTRE00000183280, ENSPTRE00000183278
ENST00000439288	ENSE00003595018	2	ENSPTRE00000183282, ENSPTRE00000183283
ENST00000419619	ENSE00003617357	3	ENSPTRE00000183280, ENSPTRE00000183278
ENST00000419619	ENSE00003618898	3	ENSPTRE00000183282
ENST00000419619	ENSE00001703258	3	ENSPTRE00000183283
ENST00000368850	ENSE00003756754	4	ENSPTRE00000183283
ENST00000368850	ENSE00000762036	4	ENSPTRE00000183279
ENST00000368850	ENSE00003323161	4	ENSPTRE00000183281
ENST00000612036	ENSE00003730926	5	ENSPTRE00000183280
ENST00000612036	ENSE00003617357	5	ENSPTRE00000183278
ENST00000612036	ENSE00003717638	5	ENSPTRE00000183282
ENST00000612036	ENSE00003732734	5	ENSPTRE00000183282, ENSPTRE00000183283
