Transcript	Exon	Target.Index	Target.Exon
ENST00000419234	ENSE00002313575	1	ENSPTRE00000234157
ENST00000419234	ENSE00003677449	1	ENSPTRE00000234158
ENST00000419234	ENSE00002318940	1	ENSPTRE00000234159
ENST00000419234	ENSE00000755201	1	ENSPTRE00000234160
ENST00000419234	ENSE00001300615	1	ENSPTRE00000234161
ENST00000419234	ENSE00003597399	1	ENSPTRE00000234162
ENST00000419234	ENSE00003550797	1	ENSPTRE00000234163
ENST00000419234	ENSE00003555143	1	ENSPTRE00000234164
ENST00000419234	ENSE00003480186	1	ENSPTRE00000234165
ENST00000419234	ENSE00003648467	1	ENSPTRE00000234166
ENST00000419234	ENSE00003643182	1	ENSPTRE00000234167
ENST00000419234	ENSE00001355929	1	ENSPTRE00000054415
ENST00000327551	ENSE00002390897	2	ENSPTRE00000234157, ENSPTRE00000234158
ENST00000327551	ENSE00003515297	2	ENSPTRE00000234158, ENSPTRE00000234159
ENST00000327551	ENSE00002318940	2	ENSPTRE00000234160
ENST00000327551	ENSE00000755201	2	ENSPTRE00000234160, ENSPTRE00000234161
ENST00000327551	ENSE00001300615	2	ENSPTRE00000234161, ENSPTRE00000234162, ENSPTRE00000234163
ENST00000327551	ENSE00003597399	2	ENSPTRE00000234163
ENST00000327551	ENSE00003550797	2	ENSPTRE00000234163, ENSPTRE00000234164
ENST00000327551	ENSE00003555143	2	ENSPTRE00000234164, ENSPTRE00000234165
ENST00000327551	ENSE00003480186	2	ENSPTRE00000234165, ENSPTRE00000234166
ENST00000327551	ENSE00003648467	2	ENSPTRE00000234166, ENSPTRE00000234167
ENST00000327551	ENSE00003643182	2	ENSPTRE00000234167, ENSPTRE00000054415
