Transcript	Exon	Target.Index	Target.Exon
ENST00000274376	ENSE00003889972	1	ENSPTRE00000501236, ENSPTRE00000169232, ENSPTRE00000169224, ENSPTRE00000169247, ENSPTRE00000169229, ENSPTRE00000169245
ENST00000274376	ENSE00001162572	1	ENSPTRE00000169245, ENSPTRE00000169243, ENSPTRE00000169226
ENST00000274376	ENSE00001505329	1	ENSPTRE00000169226, ENSPTRE00000169246
ENST00000274376	ENSE00001505328	1	ENSPTRE00000169246
ENST00000274376	ENSE00002242328	1	ENSPTRE00000169246, ENSPTRE00000169240
ENST00000274376	ENSE00003563873	1	ENSPTRE00000169240
ENST00000274376	ENSE00003503289	1	ENSPTRE00000169240
ENST00000274376	ENSE00003484839	1	ENSPTRE00000169240, ENSPTRE00000169234, ENSPTRE00000169227
ENST00000274376	ENSE00003483441	1	ENSPTRE00000169227
ENST00000274376	ENSE00003644795	1	ENSPTRE00000169227, ENSPTRE00000169242, ENSPTRE00000169230
ENST00000274376	ENSE00003475407	1	ENSPTRE00000169230, ENSPTRE00000169235
ENST00000274376	ENSE00003510021	1	ENSPTRE00000169235, ENSPTRE00000169233
ENST00000274376	ENSE00003626345	1	ENSPTRE00000169233
ENST00000274376	ENSE00003675497	1	ENSPTRE00000169233, ENSPTRE00000169237, ENSPTRE00000169248
ENST00000274376	ENSE00003655477	1	ENSPTRE00000169248
ENST00000274376	ENSE00003467145	1	ENSPTRE00000169248, ENSPTRE00000169244, ENSPTRE00000169241, ENSPTRE00000169231
ENST00000274376	ENSE00003580162	1	ENSPTRE00000169231, ENSPTRE00000169228, ENSPTRE00000169238
ENST00000274376	ENSE00003579086	1	ENSPTRE00000169238, ENSPTRE00000169239
ENST00000274376	ENSE00003642171	1	ENSPTRE00000169239
ENST00000274376	ENSE00003593259	1	ENSPTRE00000169239, ENSPTRE00000169225
ENST00000274376	ENSE00003505177	1	ENSPTRE00000169225
ENST00000274376	ENSE00003538796	1	ENSPTRE00000169225
ENST00000274376	ENSE00003479075	1	ENSPTRE00000169225
ENST00000274376	ENSE00001082148	1	ENSPTRE00000169225
ENST00000274376	ENSE00002051467	1	ENSPTRE00000169225
ENST00000456692	ENSE00002036102	2	ENSPTRE00000535003
ENST00000456692	ENSE00001162572	2	ENSPTRE00000169245, ENSPTRE00000169243, ENSPTRE00000169226
ENST00000456692	ENSE00001505329	2	ENSPTRE00000169226, ENSPTRE00000169246
ENST00000456692	ENSE00001505328	2	ENSPTRE00000169246
ENST00000456692	ENSE00002242328	2	ENSPTRE00000169246, ENSPTRE00000169240
ENST00000456692	ENSE00003563873	2	ENSPTRE00000169240
ENST00000456692	ENSE00003503289	2	ENSPTRE00000169240
ENST00000456692	ENSE00003484839	2	ENSPTRE00000169240, ENSPTRE00000169234, ENSPTRE00000169227
ENST00000456692	ENSE00003483441	2	ENSPTRE00000169227
ENST00000456692	ENSE00003644795	2	ENSPTRE00000169227, ENSPTRE00000169242, ENSPTRE00000169230
ENST00000456692	ENSE00003475407	2	ENSPTRE00000169230, ENSPTRE00000169235
ENST00000456692	ENSE00003510021	2	ENSPTRE00000169235, ENSPTRE00000169233
ENST00000456692	ENSE00003626345	2	ENSPTRE00000169233
ENST00000456692	ENSE00003675497	2	ENSPTRE00000169233, ENSPTRE00000169237, ENSPTRE00000169248
ENST00000456692	ENSE00003655477	2	ENSPTRE00000169248
ENST00000456692	ENSE00003467145	2	ENSPTRE00000169248, ENSPTRE00000169244, ENSPTRE00000169241, ENSPTRE00000169231
ENST00000456692	ENSE00003580162	2	ENSPTRE00000169231, ENSPTRE00000169228, ENSPTRE00000169238
ENST00000456692	ENSE00003579086	2	ENSPTRE00000169238, ENSPTRE00000169239
ENST00000456692	ENSE00003642171	2	ENSPTRE00000169239
ENST00000456692	ENSE00003593259	2	ENSPTRE00000169239, ENSPTRE00000169225
ENST00000456692	ENSE00003505177	2	ENSPTRE00000169225
ENST00000456692	ENSE00003538796	2	ENSPTRE00000169225
ENST00000456692	ENSE00003479075	2	ENSPTRE00000169225
ENST00000456692	ENSE00001082148	2	ENSPTRE00000169225
ENST00000456692	ENSE00002075732	2	ENSPTRE00000169225
ENST00000512763	ENSE00002051590	3	ENSPTRE00000535003
ENST00000512763	ENSE00001162572	3	ENSPTRE00000169245, ENSPTRE00000169243, ENSPTRE00000169226
ENST00000512763	ENSE00001505329	3	ENSPTRE00000169226, ENSPTRE00000169246
ENST00000512763	ENSE00001505328	3	ENSPTRE00000169246
ENST00000512763	ENSE00002242328	3	ENSPTRE00000169246, ENSPTRE00000169240
ENST00000512763	ENSE00003563873	3	ENSPTRE00000169240
ENST00000512763	ENSE00003503289	3	ENSPTRE00000169240
ENST00000512763	ENSE00003484839	3	ENSPTRE00000169240, ENSPTRE00000169234, ENSPTRE00000169227
ENST00000512763	ENSE00003483441	3	ENSPTRE00000169227
ENST00000512763	ENSE00003644795	3	ENSPTRE00000169227, ENSPTRE00000169242, ENSPTRE00000169230
ENST00000512763	ENSE00003475407	3	ENSPTRE00000169230, ENSPTRE00000169235
ENST00000512763	ENSE00003510021	3	ENSPTRE00000169235, ENSPTRE00000169233
ENST00000512763	ENSE00003626345	3	ENSPTRE00000169233
ENST00000512763	ENSE00003675497	3	ENSPTRE00000169233, ENSPTRE00000169237, ENSPTRE00000169248
ENST00000512763	ENSE00003655477	3	ENSPTRE00000169248
ENST00000512763	ENSE00003467145	3	ENSPTRE00000169248, ENSPTRE00000169244, ENSPTRE00000169241, ENSPTRE00000169231
ENST00000512763	ENSE00003580162	3	ENSPTRE00000169231, ENSPTRE00000169228, ENSPTRE00000169238
ENST00000512763	ENSE00003579086	3	ENSPTRE00000169238, ENSPTRE00000169239
ENST00000512763	ENSE00003642171	3	ENSPTRE00000169239
ENST00000512763	ENSE00003593259	3	ENSPTRE00000169239, ENSPTRE00000169225
ENST00000512763	ENSE00003505177	3	ENSPTRE00000169225
ENST00000512763	ENSE00003538796	3	ENSPTRE00000169225
ENST00000512763	ENSE00003479075	3	ENSPTRE00000169225
ENST00000512763	ENSE00001082148	3	ENSPTRE00000169225
ENST00000512763	ENSE00002039039	3	ENSPTRE00000169225
ENST00000506290	ENSE00002068058	4	ENSPTRE00000465160
ENST00000506290	ENSE00001162572	4	ENSPTRE00000169245, ENSPTRE00000169243, ENSPTRE00000169226
ENST00000506290	ENSE00001505329	4	ENSPTRE00000169226, ENSPTRE00000169246
ENST00000506290	ENSE00001505328	4	ENSPTRE00000169246
ENST00000506290	ENSE00002242328	4	ENSPTRE00000169246, ENSPTRE00000169240
ENST00000506290	ENSE00003563873	4	ENSPTRE00000169240
ENST00000506290	ENSE00003503289	4	ENSPTRE00000169240
ENST00000506290	ENSE00003484839	4	ENSPTRE00000169240, ENSPTRE00000169234, ENSPTRE00000169227
ENST00000506290	ENSE00003483441	4	ENSPTRE00000169227
ENST00000506290	ENSE00003644795	4	ENSPTRE00000169227, ENSPTRE00000169242, ENSPTRE00000169230
ENST00000506290	ENSE00003475407	4	ENSPTRE00000169230, ENSPTRE00000169235
ENST00000506290	ENSE00003510021	4	ENSPTRE00000169235, ENSPTRE00000169233
ENST00000506290	ENSE00003626345	4	ENSPTRE00000169233
ENST00000506290	ENSE00003675497	4	ENSPTRE00000169233, ENSPTRE00000169237, ENSPTRE00000169248
ENST00000506290	ENSE00003655477	4	ENSPTRE00000169248
ENST00000506290	ENSE00003467145	4	ENSPTRE00000169248, ENSPTRE00000169244, ENSPTRE00000169241, ENSPTRE00000169231
ENST00000506290	ENSE00003580162	4	ENSPTRE00000169231, ENSPTRE00000169228, ENSPTRE00000169238
ENST00000506290	ENSE00003579086	4	ENSPTRE00000169238, ENSPTRE00000169239
ENST00000506290	ENSE00003642171	4	ENSPTRE00000169239
ENST00000506290	ENSE00003593259	4	ENSPTRE00000169239, ENSPTRE00000169225
ENST00000506290	ENSE00003505177	4	ENSPTRE00000169225
ENST00000506290	ENSE00003538796	4	ENSPTRE00000169225
ENST00000506290	ENSE00003479075	4	ENSPTRE00000169225
ENST00000506290	ENSE00001082148	4	ENSPTRE00000169225
ENST00000506290	ENSE00002064189	4	ENSPTRE00000169225
