Transcript	Exon	Target.Index	Target.Exon
ENST00000437809	ENSE00001695366	1	ENSPTRE00000453074
ENST00000437809	ENSE00003504740	1	ENSPTRE00000414389
ENST00000437809	ENSE00003465744	1	ENSPTRE00000426214
ENST00000437809	ENSE00003669431	1	ENSPTRE00000417833
ENST00000437809	ENSE00003614267	1	ENSPTRE00000438448
ENST00000437809	ENSE00003605289	1	ENSPTRE00000426218
ENST00000437809	ENSE00003534348	1	ENSPTRE00000411540
ENST00000437809	ENSE00003563503	1	ENSPTRE00000430347
ENST00000437809	ENSE00003628847	1	ENSPTRE00000436180
ENST00000437809	ENSE00003467263	1	ENSPTRE00000409448
ENST00000437809	ENSE00003665999	1	ENSPTRE00000412266
ENST00000437809	ENSE00003679342	1	ENSPTRE00000412266, ENSPTRE00000014153
ENST00000437809	ENSE00003623668	1	ENSPTRE00000014153, ENSPTRE00000433156
ENST00000437809	ENSE00003649754	1	ENSPTRE00000433156, ENSPTRE00000403731
ENST00000437809	ENSE00003661691	1	ENSPTRE00000403731, ENSPTRE00000431106
ENST00000437809	ENSE00003591953	1	ENSPTRE00000431106, ENSPTRE00000433063
ENST00000437809	ENSE00003661503	1	ENSPTRE00000433063, ENSPTRE00000418247
ENST00000437809	ENSE00003517228	1	ENSPTRE00000418247, ENSPTRE00000411952
ENST00000437809	ENSE00003484790	1	ENSPTRE00000409535
ENST00000437809	ENSE00003670106	1	ENSPTRE00000426778
ENST00000437809	ENSE00001446899	1	ENSPTRE00000297182
ENST00000437809	ENSE00002350299	1	ENSPTRE00000014142
ENST00000437809	ENSE00002421847	1	ENSPTRE00000014128
ENST00000437809	ENSE00002404392	1	ENSPTRE00000014152
ENST00000437809	ENSE00002396447	1	ENSPTRE00000014141
ENST00000437809	ENSE00003551603	1	ENSPTRE00000014148
ENST00000437809	ENSE00003658150	1	ENSPTRE00000014136
ENST00000437809	ENSE00000960945	1	ENSPTRE00000014137
ENST00000437809	ENSE00000960946	1	ENSPTRE00000014147
ENST00000437809	ENSE00002365757	1	ENSPTRE00000345017
ENST00000437809	ENSE00002354909	1	ENSPTRE00000345016
ENST00000271883	ENSE00001446897	2	ENSPTRE00000453074
ENST00000271883	ENSE00003504740	2	ENSPTRE00000414389
ENST00000271883	ENSE00003465744	2	ENSPTRE00000426214
ENST00000271883	ENSE00003669431	2	ENSPTRE00000417833
ENST00000271883	ENSE00003614267	2	ENSPTRE00000438448
ENST00000271883	ENSE00003605289	2	ENSPTRE00000426218
ENST00000271883	ENSE00003534348	2	ENSPTRE00000411540
ENST00000271883	ENSE00003563503	2	ENSPTRE00000430347
ENST00000271883	ENSE00003628847	2	ENSPTRE00000436180
