Transcript	Exon	Target.Index	Target.Exon
ENST00000389363	ENSE00002924459	1	ENSPTRE00000106840
ENST00000389363	ENSE00003644092	1	ENSPTRE00000322153
ENST00000389363	ENSE00001347889	1	ENSPTRE00000106836
ENST00000389363	ENSE00003591404	1	ENSPTRE00000106837
ENST00000389363	ENSE00003519098	1	ENSPTRE00000106839
ENST00000389363	ENSE00000952015	1	ENSPTRE00000106834
ENST00000389363	ENSE00003591169	1	ENSPTRE00000106833
ENST00000389363	ENSE00003652991	1	ENSPTRE00000106838
ENST00000389363	ENSE00003655109	1	ENSPTRE00000106841
ENST00000389363	ENSE00003484224	1	ENSPTRE00000382881
