Transcript	Exon	Target.Index	Target.Exon
ENST00000459701	ENSE00001934825	1	ENSPTRE00000290300
ENST00000459701	ENSE00003505218	1	ENSPTRE00000149468
ENST00000459701	ENSE00001168680	1	ENSPTRE00000149469
ENST00000459701	ENSE00003588341	1	ENSPTRE00000149470
ENST00000459701	ENSE00003544793	1	ENSPTRE00000149466
ENST00000459701	ENSE00003544947	1	ENSPTRE00000149474, ENSPTRE00000149478
ENST00000459701	ENSE00001840992	1	ENSPTRE00000149478, ENSPTRE00000149465
ENST00000459701	ENSE00001506823	1	ENSPTRE00000149465, ENSPTRE00000149471
ENST00000459701	ENSE00003571135	1	ENSPTRE00000149471
ENST00000459701	ENSE00003667005	1	ENSPTRE00000149473
ENST00000459701	ENSE00003603426	1	ENSPTRE00000149472
ENST00000459701	ENSE00003478353	1	ENSPTRE00000149467
ENST00000459701	ENSE00003665043	1	ENSPTRE00000149477
ENST00000459701	ENSE00003679101	1	ENSPTRE00000149475
ENST00000302819	ENSE00001924617	2	ENSPTRE00000290300
ENST00000302819	ENSE00003505218	2	ENSPTRE00000149468
ENST00000302819	ENSE00001168680	2	ENSPTRE00000149469
ENST00000302819	ENSE00003588341	2	ENSPTRE00000149470
ENST00000302819	ENSE00003544793	2	ENSPTRE00000149466
ENST00000302819	ENSE00003544947	2	ENSPTRE00000149474
ENST00000302819	ENSE00001168650	2	ENSPTRE00000149478
ENST00000302819	ENSE00001506823	2	ENSPTRE00000149465
ENST00000302819	ENSE00003571135	2	ENSPTRE00000149471
ENST00000302819	ENSE00003667005	2	ENSPTRE00000149473
ENST00000302819	ENSE00003603426	2	ENSPTRE00000149472
ENST00000302819	ENSE00003478353	2	ENSPTRE00000149467
ENST00000302819	ENSE00003665043	2	ENSPTRE00000149477
ENST00000302819	ENSE00003679101	2	ENSPTRE00000149475
ENST00000474098	ENSE00001422857	3	ENSPTRE00000290300
ENST00000474098	ENSE00001866238	3	ENSPTRE00000290300, ENSPTRE00000149468
ENST00000474098	ENSE00001168680	3	ENSPTRE00000149468, ENSPTRE00000149469
ENST00000474098	ENSE00003588341	3	ENSPTRE00000149469, ENSPTRE00000149470
