Transcript	Exon	Target.Index	Target.Exon
ENST00000444637	ENSE00003672019	1	ENSPTRE00000108124
ENST00000444637	ENSE00003585501	1	ENSPTRE00000453083
ENST00000444637	ENSE00002221155	1	ENSPTRE00000385190
ENST00000396908	ENSE00003527774	2	ENSPTRE00000547549
ENST00000396908	ENSE00003619637	2	ENSPTRE00000108129
ENST00000396908	ENSE00003579757	2	ENSPTRE00000108124
ENST00000396908	ENSE00003585501	2	ENSPTRE00000108128
ENST00000396908	ENSE00002839226	2	ENSPTRE00000385190
ENST00000396908	ENSE00003681836	2	ENSPTRE00000108130
ENST00000396908	ENSE00003791053	2	ENSPTRE00000388874
ENST00000396908	ENSE00003531654	2	ENSPTRE00000380291
ENST00000396908	ENSE00001526706	2	ENSPTRE00000387772
ENST00000396908	ENSE00003510264	2	ENSPTRE00000397740
ENST00000396908	ENSE00002268481	2	ENSPTRE00000541990
ENST00000301165	ENSE00002216264	3	ENSPTRE00000547549
ENST00000301165	ENSE00003619637	3	ENSPTRE00000108129
ENST00000301165	ENSE00003579757	3	ENSPTRE00000108124
ENST00000301165	ENSE00003585501	3	ENSPTRE00000453083
ENST00000301165	ENSE00002943850	3	ENSPTRE00000385190
ENST00000301165	ENSE00003681836	3	ENSPTRE00000108130
ENST00000301165	ENSE00003791053	3	ENSPTRE00000388874
ENST00000536950	ENSE00002220949	4	ENSPTRE00000547549
ENST00000536950	ENSE00003619637	4	ENSPTRE00000108129
ENST00000536950	ENSE00003579757	4	ENSPTRE00000108124
ENST00000536950	ENSE00003585501	4	ENSPTRE00000453083
ENST00000536950	ENSE00002276662	4	ENSPTRE00000450089
ENST00000537459	ENSE00002234122	5	ENSPTRE00000547549
ENST00000537459	ENSE00003619637	5	ENSPTRE00000108129
ENST00000537459	ENSE00003579757	5	ENSPTRE00000108124
ENST00000537459	ENSE00003585501	5	ENSPTRE00000108128
ENST00000537459	ENSE00002210029	5	ENSPTRE00000450089
ENST00000421853	ENSE00002214923	6	ENSPTRE00000547549
ENST00000421853	ENSE00003585501	6	ENSPTRE00000108128
ENST00000421853	ENSE00002289749	6	ENSPTRE00000450089
ENST00000545674	ENSE00003672019	7	ENSPTRE00000108124
ENST00000545674	ENSE00003585501	7	ENSPTRE00000453083
ENST00000545674	ENSE00002317811	7	ENSPTRE00000385190
ENST00000542134	ENSE00002305282	8	ENSPTRE00000108124
ENST00000542134	ENSE00002259077	8	ENSPTRE00000453083, ENSPTRE00000479620, ENSPTRE00000108130, ENSPTRE00000388874, ENSPTRE00000380291, ENSPTRE00000525060, ENSPTRE00000397740, ENSPTRE00000541990
ENST00000646935	ENSE00003531654	9	ENSPTRE00000380291
ENST00000646935	ENSE00003829386	9	ENSPTRE00000525060
ENST00000646935	ENSE00003510264	9	ENSPTRE00000397740
ENST00000646935	ENSE00003823147	9	ENSPTRE00000541990
