Transcript	Exon	Target.Index	Target.Exon
ENST00000381577	ENSE00000813155	1	ENSPTRE00000205217
ENST00000381577	ENSE00003541119	1	ENSPTRE00000270269
ENST00000381577	ENSE00000813157	1	ENSPTRE00000270270
ENST00000381577	ENSE00000813158	1	ENSPTRE00000270271
ENST00000381577	ENSE00003507383	1	ENSPTRE00000286774
ENST00000381577	ENSE00001889081	1	ENSPTRE00000205213
ENST00000381573	ENSE00000813155	2	ENSPTRE00000458437
ENST00000381573	ENSE00000813157	2	ENSPTRE00000270270
ENST00000381573	ENSE00000813158	2	ENSPTRE00000270271
ENST00000381573	ENSE00003507383	2	ENSPTRE00000286774
ENST00000381573	ENSE00001412248	2	ENSPTRE00000205213
