Transcript	Exon	Target.Index	Target.Exon
ENST00000262962	ENSE00001342963	1	ENSPTRE00000482391
ENST00000262962	ENSE00003578350	1	ENSPTRE00000102610
ENST00000262962	ENSE00000664059	1	ENSPTRE00000102613
ENST00000262962	ENSE00000664060	1	ENSPTRE00000502730
ENST00000262962	ENSE00003785724	1	ENSPTRE00000324614
ENST00000262962	ENSE00000664062	1	ENSPTRE00000102615
ENST00000262962	ENSE00000664063	1	ENSPTRE00000102612
ENST00000262962	ENSE00001115426	1	ENSPTRE00000486654
ENST00000596496	ENSE00003469892	2	ENSPTRE00000102610
ENST00000596496	ENSE00000664059	2	ENSPTRE00000102613
ENST00000596496	ENSE00000664060	2	ENSPTRE00000502730
ENST00000596496	ENSE00003785724	2	ENSPTRE00000324614
