Transcript	Exon	Target.Index	Target.Exon
ENST00000435817	ENSE00001259006	1	ENSPTRE00000508841
ENST00000435817	ENSE00003537093	1	ENSPTRE00000536030
ENST00000435817	ENSE00003656058	1	ENSPTRE00000457840
ENST00000435817	ENSE00003463904	1	ENSPTRE00000517996
ENST00000435817	ENSE00001685016	1	ENSPTRE00000496691
ENST00000435817	ENSE00001159897	1	ENSPTRE00000261774
ENST00000435817	ENSE00001159890	1	ENSPTRE00000261775
ENST00000435817	ENSE00001382933	1	ENSPTRE00000172108
ENST00000435817	ENSE00001378790	1	ENSPTRE00000172124
ENST00000435817	ENSE00003480229	1	ENSPTRE00000261776
ENST00000435817	ENSE00001159881	1	ENSPTRE00000261777
ENST00000435817	ENSE00001159878	1	ENSPTRE00000261778
ENST00000435817	ENSE00003691218	1	ENSPTRE00000261779
ENST00000435817	ENSE00003685115	1	ENSPTRE00000261780
ENST00000435817	ENSE00003485266	1	ENSPTRE00000261781
ENST00000435817	ENSE00003693153	1	ENSPTRE00000261782
ENST00000435817	ENSE00003586694	1	ENSPTRE00000261783
ENST00000435817	ENSE00003539026	1	ENSPTRE00000261784
ENST00000435817	ENSE00003644683	1	ENSPTRE00000261785
ENST00000435817	ENSE00002136491	1	ENSPTRE00000261786
ENST00000522783	ENSE00003656058	2	ENSPTRE00000508841, ENSPTRE00000536030
ENST00000522783	ENSE00003463904	2	ENSPTRE00000536030, ENSPTRE00000457840
ENST00000522783	ENSE00002130410	2	ENSPTRE00000457840
ENST00000522783	ENSE00001159897	2	ENSPTRE00000517996, ENSPTRE00000496691
ENST00000522783	ENSE00001159890	2	ENSPTRE00000496691, ENSPTRE00000261774
ENST00000522783	ENSE00001382933	2	ENSPTRE00000261774, ENSPTRE00000261775
ENST00000522783	ENSE00001378790	2	ENSPTRE00000261775, ENSPTRE00000172108
ENST00000522783	ENSE00003480229	2	ENSPTRE00000172108
ENST00000522783	ENSE00001159881	2	ENSPTRE00000172108, ENSPTRE00000172124
ENST00000522783	ENSE00002112157	2	ENSPTRE00000261776
ENST00000522783	ENSE00003685115	2	ENSPTRE00000261778, ENSPTRE00000261779
ENST00000522783	ENSE00003485266	2	ENSPTRE00000261779, ENSPTRE00000261780
ENST00000522783	ENSE00003693153	2	ENSPTRE00000261780, ENSPTRE00000261781
ENST00000522783	ENSE00003586694	2	ENSPTRE00000261781, ENSPTRE00000261782
ENST00000522783	ENSE00003539026	2	ENSPTRE00000261782, ENSPTRE00000261783
ENST00000522783	ENSE00003554739	2	ENSPTRE00000261783
ENST00000522783	ENSE00003693462	2	ENSPTRE00000261784
ENST00000522783	ENSE00002103698	2	ENSPTRE00000507876
ENST00000518499	ENSE00002137804	3	ENSPTRE00000453982, ENSPTRE00000536030, ENSPTRE00000457840, ENSPTRE00000517996, ENSPTRE00000491056, ENSPTRE00000261774, ENSPTRE00000261775, ENSPTRE00000172108
ENST00000518499	ENSE00003691218	3	ENSPTRE00000172124, ENSPTRE00000261776
ENST00000518499	ENSE00003685115	3	ENSPTRE00000261776, ENSPTRE00000261777
ENST00000518499	ENSE00003485266	3	ENSPTRE00000261777, ENSPTRE00000261778, ENSPTRE00000261779
ENST00000518499	ENSE00002140067	3	ENSPTRE00000261779, ENSPTRE00000261780, ENSPTRE00000261781
ENST00000519800	ENSE00002113109	4	ENSPTRE00000508841, ENSPTRE00000536030, ENSPTRE00000457840
ENST00000519800	ENSE00003537093	4	ENSPTRE00000457840
ENST00000519800	ENSE00003656058	4	ENSPTRE00000517996
ENST00000519800	ENSE00003463904	4	ENSPTRE00000517996, ENSPTRE00000496691
ENST00000519800	ENSE00002130410	4	ENSPTRE00000496691, ENSPTRE00000261774
ENST00000519800	ENSE00001159897	4	ENSPTRE00000261774, ENSPTRE00000261775
ENST00000519800	ENSE00001159890	4	ENSPTRE00000261775, ENSPTRE00000172108
ENST00000519800	ENSE00002133825	4	ENSPTRE00000172108, ENSPTRE00000172124, ENSPTRE00000261776, ENSPTRE00000261777, ENSPTRE00000261778, ENSPTRE00000261779, ENSPTRE00000261780, ENSPTRE00000261781, ENSPTRE00000261782, ENSPTRE00000261783, ENSPTRE00000261784, ENSPTRE00000261785, ENSPTRE00000261786
