Transcript	Exon	Target.Index	Target.Exon
ENST00000429964	ENSE00001294726	1	ENSPTRE00000446098
ENST00000429964	ENSE00003635543	1	ENSPTRE00000443073
ENST00000429964	ENSE00003572179	1	ENSPTRE00000446098, ENSPTRE00000443073
ENST00000429964	ENSE00003631350	1	ENSPTRE00000545967
ENST00000429964	ENSE00003646089	1	ENSPTRE00000467782
ENST00000429964	ENSE00003627867	1	ENSPTRE00000493841
ENST00000429964	ENSE00003530517	1	ENSPTRE00000540381
ENST00000429964	ENSE00003528100	1	ENSPTRE00000547007
ENST00000429964	ENSE00003640183	1	ENSPTRE00000496721
ENST00000429964	ENSE00003468213	1	ENSPTRE00000505481
ENST00000429964	ENSE00003634172	1	ENSPTRE00000541402
ENST00000429964	ENSE00003627928	1	ENSPTRE00000466602
ENST00000429964	ENSE00003564505	1	ENSPTRE00000445086
ENST00000429964	ENSE00003502117	1	ENSPTRE00000536618
ENST00000429964	ENSE00002050539	1	ENSPTRE00000521253
ENST00000506784	ENSE00001294726	2	ENSPTRE00000446098
ENST00000506784	ENSE00001421164	2	ENSPTRE00000443073
ENST00000506784	ENSE00003572179	2	ENSPTRE00000445453
ENST00000506784	ENSE00003631350	2	ENSPTRE00000545967
ENST00000506784	ENSE00003646089	2	ENSPTRE00000467782
ENST00000506784	ENSE00003627867	2	ENSPTRE00000493841
ENST00000506784	ENSE00003530517	2	ENSPTRE00000540381
ENST00000506784	ENSE00003528100	2	ENSPTRE00000547007
ENST00000506784	ENSE00003640183	2	ENSPTRE00000496721
ENST00000506784	ENSE00003468213	2	ENSPTRE00000505481
ENST00000506784	ENSE00003634172	2	ENSPTRE00000541402
ENST00000506784	ENSE00003627928	2	ENSPTRE00000466602
ENST00000506784	ENSE00003564505	2	ENSPTRE00000445086
ENST00000506784	ENSE00003502117	2	ENSPTRE00000536618
ENST00000506784	ENSE00002058016	2	ENSPTRE00000521253
ENST00000360066	ENSE00001294726	3	ENSPTRE00000446098
ENST00000360066	ENSE00003635543	3	ENSPTRE00000443073
ENST00000360066	ENSE00003572179	3	ENSPTRE00000446098, ENSPTRE00000443073
ENST00000360066	ENSE00003631350	3	ENSPTRE00000545967
ENST00000360066	ENSE00003646089	3	ENSPTRE00000467782
ENST00000360066	ENSE00003627867	3	ENSPTRE00000493841
ENST00000360066	ENSE00003530517	3	ENSPTRE00000540381
ENST00000360066	ENSE00003528100	3	ENSPTRE00000547007
ENST00000360066	ENSE00003640183	3	ENSPTRE00000496721
ENST00000360066	ENSE00003468213	3	ENSPTRE00000505481
ENST00000360066	ENSE00003634172	3	ENSPTRE00000541402
ENST00000360066	ENSE00003627928	3	ENSPTRE00000466602
ENST00000360066	ENSE00003564505	3	ENSPTRE00000445086
ENST00000360066	ENSE00003502117	3	ENSPTRE00000536618
ENST00000360066	ENSE00003618895	3	ENSPTRE00000521253
ENST00000478560	ENSE00003503003	4	ENSPTRE00000446098, ENSPTRE00000443073
ENST00000478560	ENSE00003572179	4	ENSPTRE00000445453
ENST00000478560	ENSE00003631350	4	ENSPTRE00000545967
ENST00000478560	ENSE00003646089	4	ENSPTRE00000467782
ENST00000478560	ENSE00003627867	4	ENSPTRE00000493841
ENST00000478560	ENSE00003530517	4	ENSPTRE00000540381
ENST00000478560	ENSE00001878467	4	ENSPTRE00000547007
ENST00000443813	ENSE00001294726	5	ENSPTRE00000446098, ENSPTRE00000443073
ENST00000443813	ENSE00002046906	5	ENSPTRE00000443073
ENST00000443813	ENSE00003572179	5	ENSPTRE00000445453
ENST00000443813	ENSE00002028282	5	ENSPTRE00000545967
ENST00000506215	ENSE00002074005	6	ENSPTRE00000443073
ENST00000506215	ENSE00002065968	6	ENSPTRE00000445453
ENST00000419301	ENSE00001294726	7	ENSPTRE00000446098
ENST00000419301	ENSE00001421164	7	ENSPTRE00000443073
ENST00000419301	ENSE00003572179	7	ENSPTRE00000445453
ENST00000419301	ENSE00003631350	7	ENSPTRE00000545967
ENST00000419301	ENSE00003646089	7	ENSPTRE00000467782
ENST00000419301	ENSE00003627867	7	ENSPTRE00000493841
ENST00000419301	ENSE00003530517	7	ENSPTRE00000540381
ENST00000419301	ENSE00001798702	7	ENSPTRE00000547007
