Transcript	Exon	Target.Index	Target.Exon
ENST00000644384	ENSE00001821827	1	ENSPTRE00000505032
ENST00000644384	ENSE00003591562	1	ENSPTRE00000137946
ENST00000644384	ENSE00001050357	1	ENSPTRE00000137939
ENST00000644384	ENSE00003625818	1	ENSPTRE00000137940
ENST00000644384	ENSE00003610022	1	ENSPTRE00000137944
ENST00000644384	ENSE00003503535	1	ENSPTRE00000137943
ENST00000644384	ENSE00003594737	1	ENSPTRE00000137949
ENST00000644384	ENSE00003564347	1	ENSPTRE00000137945
ENST00000644384	ENSE00003479330	1	ENSPTRE00000137942
ENST00000644384	ENSE00003494636	1	ENSPTRE00000137937
ENST00000644384	ENSE00003609993	1	ENSPTRE00000137936
ENST00000644384	ENSE00003597801	1	ENSPTRE00000137948
ENST00000433957	ENSE00003823045	2	ENSPTRE00000505032
ENST00000433957	ENSE00003591562	2	ENSPTRE00000137946
ENST00000433957	ENSE00001050357	2	ENSPTRE00000137939, ENSPTRE00000137940
ENST00000433957	ENSE00003625818	2	ENSPTRE00000137940, ENSPTRE00000137944
ENST00000433957	ENSE00003610022	2	ENSPTRE00000137944, ENSPTRE00000137943
ENST00000433957	ENSE00003503535	2	ENSPTRE00000137943, ENSPTRE00000137949
ENST00000433957	ENSE00003594737	2	ENSPTRE00000137949, ENSPTRE00000137945
ENST00000433957	ENSE00003564347	2	ENSPTRE00000137945, ENSPTRE00000137942
ENST00000433957	ENSE00003479330	2	ENSPTRE00000137942, ENSPTRE00000137937
ENST00000433957	ENSE00003494636	2	ENSPTRE00000137937
ENST00000433957	ENSE00003661008	2	ENSPTRE00000137936
ENST00000433957	ENSE00003597801	2	ENSPTRE00000137948
ENST00000398405	ENSE00001533083	3	ENSPTRE00000505032
ENST00000398405	ENSE00001533082	3	ENSPTRE00000137946, ENSPTRE00000137939
ENST00000398405	ENSE00003625818	3	ENSPTRE00000137939, ENSPTRE00000137940
ENST00000398405	ENSE00003610022	3	ENSPTRE00000137940, ENSPTRE00000137944
ENST00000398405	ENSE00003503535	3	ENSPTRE00000137944, ENSPTRE00000137943
ENST00000398405	ENSE00003594737	3	ENSPTRE00000137943, ENSPTRE00000137949
ENST00000398405	ENSE00003564347	3	ENSPTRE00000137949, ENSPTRE00000137945
ENST00000398405	ENSE00003479330	3	ENSPTRE00000137945, ENSPTRE00000137942
ENST00000398405	ENSE00003494636	3	ENSPTRE00000137942, ENSPTRE00000137937
ENST00000398405	ENSE00003609993	3	ENSPTRE00000137937, ENSPTRE00000137936
ENST00000398405	ENSE00003597801	3	ENSPTRE00000137936
ENST00000398405	ENSE00003550020	3	ENSPTRE00000137948
ENST00000652415	ENSE00003823045	4	ENSPTRE00000505032
ENST00000652415	ENSE00003851123	4	ENSPTRE00000137946
ENST00000652415	ENSE00001050357	4	ENSPTRE00000137939
ENST00000652415	ENSE00003625818	4	ENSPTRE00000137940
ENST00000652415	ENSE00003610022	4	ENSPTRE00000137944
ENST00000652415	ENSE00003503535	4	ENSPTRE00000137943
ENST00000652415	ENSE00003594737	4	ENSPTRE00000137949
ENST00000652415	ENSE00003564347	4	ENSPTRE00000137945
ENST00000652415	ENSE00003479330	4	ENSPTRE00000137942
ENST00000652415	ENSE00003494636	4	ENSPTRE00000137937
ENST00000652415	ENSE00003609993	4	ENSPTRE00000137936
ENST00000652415	ENSE00003597801	4	ENSPTRE00000137948
ENST00000398397	ENSE00001930839	5	ENSPTRE00000505032, ENSPTRE00000137946, ENSPTRE00000137939
ENST00000398397	ENSE00003591562	5	ENSPTRE00000137939, ENSPTRE00000137940, ENSPTRE00000137944
ENST00000398397	ENSE00001050357	5	ENSPTRE00000137944
ENST00000398397	ENSE00003625818	5	ENSPTRE00000137944, ENSPTRE00000137943
ENST00000398397	ENSE00003610022	5	ENSPTRE00000137943
ENST00000398397	ENSE00003503535	5	ENSPTRE00000137943, ENSPTRE00000137949, ENSPTRE00000137945
ENST00000398397	ENSE00003594737	5	ENSPTRE00000137945, ENSPTRE00000137942
ENST00000398397	ENSE00003564347	5	ENSPTRE00000137942
