Transcript	Exon	Target.Index	Target.Exon
ENST00000451653	ENSE00001594495	1	ENSPTRE00000255863, ENSPTRE00000255864
ENST00000451653	ENSE00003649863	1	ENSPTRE00000255864
ENST00000451653	ENSE00003558036	1	ENSPTRE00000255864, ENSPTRE00000255865
ENST00000451653	ENSE00003570836	1	ENSPTRE00000255864, ENSPTRE00000255865
ENST00000451653	ENSE00001684949	1	ENSPTRE00000255865
ENST00000423701	ENSE00001355264	2	ENSPTRE00000526848
ENST00000423701	ENSE00003675268	2	ENSPTRE00000146208, ENSPTRE00000255862
ENST00000423701	ENSE00003563153	2	ENSPTRE00000255862, ENSPTRE00000255863
ENST00000423701	ENSE00003649863	2	ENSPTRE00000255863, ENSPTRE00000255864
ENST00000423701	ENSE00003558036	2	ENSPTRE00000494839
ENST00000273156	ENSE00001612805	3	ENSPTRE00000526848
ENST00000273156	ENSE00003675268	3	ENSPTRE00000146208
ENST00000273156	ENSE00003563153	3	ENSPTRE00000255862
ENST00000273156	ENSE00003649863	3	ENSPTRE00000255863
ENST00000273156	ENSE00003558036	3	ENSPTRE00000255864
ENST00000273156	ENSE00003570836	3	ENSPTRE00000255865
ENST00000417572	ENSE00001798342	4	ENSPTRE00000526848
ENST00000417572	ENSE00003675268	4	ENSPTRE00000146208
ENST00000417572	ENSE00003563153	4	ENSPTRE00000255862
ENST00000417572	ENSE00003649863	4	ENSPTRE00000255863
ENST00000417572	ENSE00003558036	4	ENSPTRE00000255864
ENST00000417572	ENSE00003570836	4	ENSPTRE00000255865
ENST00000264454	ENSE00003848613	5	ENSPTRE00000526848, ENSPTRE00000146208, ENSPTRE00000255862
ENST00000264454	ENSE00003675268	5	ENSPTRE00000255862, ENSPTRE00000255863
ENST00000264454	ENSE00003563153	5	ENSPTRE00000255863
ENST00000264454	ENSE00003649863	5	ENSPTRE00000255863, ENSPTRE00000255864
ENST00000264454	ENSE00003558036	5	ENSPTRE00000255864
ENST00000264454	ENSE00003570836	5	ENSPTRE00000255865
ENST00000456515	ENSE00001645675	6	ENSPTRE00000526848, ENSPTRE00000146208
ENST00000456515	ENSE00003675268	6	ENSPTRE00000146208, ENSPTRE00000255862
ENST00000456515	ENSE00003563153	6	ENSPTRE00000255862, ENSPTRE00000255863
ENST00000456515	ENSE00003649863	6	ENSPTRE00000255863, ENSPTRE00000255864
ENST00000456515	ENSE00003558036	6	ENSPTRE00000255864, ENSPTRE00000255865
ENST00000450981	ENSE00001591912	7	ENSPTRE00000526848, ENSPTRE00000146208
ENST00000450981	ENSE00001614966	7	ENSPTRE00000146208, ENSPTRE00000255862, ENSPTRE00000255863
ENST00000450981	ENSE00003675268	7	ENSPTRE00000255863, ENSPTRE00000255864
ENST00000416880	ENSE00001637838	8	ENSPTRE00000526848, ENSPTRE00000146208, ENSPTRE00000255862
ENST00000416880	ENSE00001739313	8	ENSPTRE00000255862, ENSPTRE00000255863
ENST00000420163	ENSE00001691850	9	ENSPTRE00000526848, ENSPTRE00000146208
ENST00000420163	ENSE00001730327	9	ENSPTRE00000146208, ENSPTRE00000255862
