Transcript	Exon	Target.Index	Target.Exon
ENST00000367627	ENSE00001682327	1	ENSPTRE00000530230
ENST00000367627	ENSE00003571552	1	ENSPTRE00000224578
ENST00000367627	ENSE00003665377	1	ENSPTRE00000224579
ENST00000367627	ENSE00003522820	1	ENSPTRE00000224580
ENST00000367627	ENSE00002082836	1	ENSPTRE00000224581
ENST00000367627	ENSE00001603586	1	ENSPTRE00000016859
ENST00000367625	ENSE00001682327	2	ENSPTRE00000530230
ENST00000367625	ENSE00003571552	2	ENSPTRE00000224578, ENSPTRE00000224579
ENST00000367625	ENSE00001760612	2	ENSPTRE00000224579
ENST00000352445	ENSE00001563876	3	ENSPTRE00000530230
ENST00000352445	ENSE00003571552	3	ENSPTRE00000224578
ENST00000352445	ENSE00003665377	3	ENSPTRE00000224579
ENST00000352445	ENSE00003522820	3	ENSPTRE00000224580
ENST00000352445	ENSE00002082836	3	ENSPTRE00000224581
ENST00000352445	ENSE00001338828	3	ENSPTRE00000482622
ENST00000447595	ENSE00001725059	4	ENSPTRE00000224578, ENSPTRE00000224579
ENST00000447595	ENSE00003522820	4	ENSPTRE00000224580
ENST00000447595	ENSE00001660279	4	ENSPTRE00000224581
