Transcript	Exon	Target.Index	Target.Exon
ENST00000648095	ENSE00003480089	1	ENSPTRE00000428844
ENST00000648095	ENSE00003676227	1	ENSPTRE00000243937
ENST00000648095	ENSE00001282790	1	ENSPTRE00000243938
ENST00000648095	ENSE00001117665	1	ENSPTRE00000243939
ENST00000648095	ENSE00003839692	1	ENSPTRE00000095878
ENST00000360141	ENSE00001867737	2	ENSPTRE00000543362
ENST00000360141	ENSE00003686882	2	ENSPTRE00000463362
ENST00000360141	ENSE00003587328	2	ENSPTRE00000428844
ENST00000360141	ENSE00003676227	2	ENSPTRE00000243937
ENST00000360141	ENSE00001282790	2	ENSPTRE00000243938
ENST00000360141	ENSE00001117665	2	ENSPTRE00000243939
ENST00000360141	ENSE00003839692	2	ENSPTRE00000095878
ENST00000392625	ENSE00001835133	3	ENSPTRE00000522924
ENST00000392625	ENSE00003587328	3	ENSPTRE00000428844
ENST00000392625	ENSE00003676227	3	ENSPTRE00000243937
ENST00000392625	ENSE00001282790	3	ENSPTRE00000243938
ENST00000392625	ENSE00001911749	3	ENSPTRE00000095878
ENST00000310828	ENSE00001810241	4	ENSPTRE00000522924
ENST00000310828	ENSE00003587328	4	ENSPTRE00000428844
ENST00000310828	ENSE00003676227	4	ENSPTRE00000243937
ENST00000310828	ENSE00001282790	4	ENSPTRE00000243938
ENST00000310828	ENSE00001117665	4	ENSPTRE00000243939
ENST00000310828	ENSE00001924948	4	ENSPTRE00000095878
ENST00000361933	ENSE00001810241	5	ENSPTRE00000522924
ENST00000361933	ENSE00001282790	5	ENSPTRE00000243938
ENST00000361933	ENSE00001117665	5	ENSPTRE00000243939
ENST00000361933	ENSE00001924948	5	ENSPTRE00000095878
ENST00000577511	ENSE00003480089	6	ENSPTRE00000428844
ENST00000577511	ENSE00003676227	6	ENSPTRE00000243937
ENST00000577511	ENSE00001282790	6	ENSPTRE00000243938
ENST00000577511	ENSE00001117665	6	ENSPTRE00000243939
ENST00000577511	ENSE00001414826	6	ENSPTRE00000095878
