Transcript	Exon	Target.Index	Target.Exon
ENST00000398246	ENSE00002178941	1	ENSPTRE00000358772
ENST00000398246	ENSE00003469554	1	ENSPTRE00000358771
ENST00000398246	ENSE00003686837	1	ENSPTRE00000358770
ENST00000398246	ENSE00003582656	1	ENSPTRE00000197943
ENST00000398246	ENSE00003510383	1	ENSPTRE00000197942
ENST00000398246	ENSE00003504908	1	ENSPTRE00000197938
ENST00000398246	ENSE00003481974	1	ENSPTRE00000197939
ENST00000398246	ENSE00003514760	1	ENSPTRE00000197945
ENST00000398246	ENSE00003506133	1	ENSPTRE00000197946
ENST00000398246	ENSE00003680674	1	ENSPTRE00000197940
ENST00000398246	ENSE00003689936	1	ENSPTRE00000197941
ENST00000398246	ENSE00001930562	1	ENSPTRE00000197944
ENST00000525024	ENSE00002181890	2	ENSPTRE00000197944
ENST00000525024	ENSE00003680674	2	ENSPTRE00000197944
ENST00000525024	ENSE00003689936	2	ENSPTRE00000197944
ENST00000525024	ENSE00002165701	2	ENSPTRE00000197944
ENST00000533751	ENSE00002174861	3	ENSPTRE00000197945, ENSPTRE00000197946
ENST00000533751	ENSE00003562169	3	ENSPTRE00000197946, ENSPTRE00000197940
ENST00000533751	ENSE00003526974	3	ENSPTRE00000197940, ENSPTRE00000197941
ENST00000533751	ENSE00003561053	3	ENSPTRE00000197941, ENSPTRE00000197944
ENST00000533751	ENSE00003510383	3	ENSPTRE00000197944
ENST00000533751	ENSE00003504908	3	ENSPTRE00000197944
ENST00000533751	ENSE00003481974	3	ENSPTRE00000197944
ENST00000533751	ENSE00003514760	3	ENSPTRE00000197944
ENST00000533751	ENSE00003506133	3	ENSPTRE00000197944
ENST00000524526	ENSE00002185730	4	ENSPTRE00000197945, ENSPTRE00000197946
ENST00000524526	ENSE00002161065	4	ENSPTRE00000197946, ENSPTRE00000197940, ENSPTRE00000197941
ENST00000524526	ENSE00003481974	4	ENSPTRE00000197941, ENSPTRE00000197944
ENST00000524526	ENSE00003514760	4	ENSPTRE00000197944
ENST00000524526	ENSE00003506133	4	ENSPTRE00000197944
ENST00000524526	ENSE00003680674	4	ENSPTRE00000197944
ENST00000524526	ENSE00003689936	4	ENSPTRE00000197944
ENST00000524526	ENSE00002144975	4	ENSPTRE00000197944
