Transcript	Exon	Target.Index	Target.Exon
ENST00000606202	ENSE00003698278	1	ENSPTRE00000265039
ENST00000636456	ENSE00003799519	2	ENSPTRE00000265039
ENST00000636456	ENSE00003473530	2	ENSPTRE00000185165
ENST00000636456	ENSE00003587091	2	ENSPTRE00000185158
ENST00000636456	ENSE00003656381	2	ENSPTRE00000185162
ENST00000636456	ENSE00003795047	2	ENSPTRE00000185167
ENST00000637181	ENSE00002197520	3	ENSPTRE00000265037
ENST00000637181	ENSE00002151893	3	ENSPTRE00000265039
ENST00000637181	ENSE00003473530	3	ENSPTRE00000185165
ENST00000637181	ENSE00003587091	3	ENSPTRE00000185158
ENST00000637181	ENSE00003656381	3	ENSPTRE00000185162
ENST00000637181	ENSE00003794431	3	ENSPTRE00000185167
ENST00000606797	ENSE00003701507	4	ENSPTRE00000265037
ENST00000606797	ENSE00003696514	4	ENSPTRE00000265037, ENSPTRE00000265039
ENST00000367456	ENSE00002197520	5	ENSPTRE00000265037
ENST00000367456	ENSE00002151893	5	ENSPTRE00000265039
ENST00000367456	ENSE00003473530	5	ENSPTRE00000185165
ENST00000367456	ENSE00003587091	5	ENSPTRE00000185158
ENST00000367456	ENSE00003656381	5	ENSPTRE00000185162
ENST00000367456	ENSE00001444545	5	ENSPTRE00000185167
ENST00000538427	ENSE00002197520	6	ENSPTRE00000265037
ENST00000538427	ENSE00002151893	6	ENSPTRE00000265039
ENST00000538427	ENSE00003473530	6	ENSPTRE00000185165
ENST00000538427	ENSE00003587091	6	ENSPTRE00000185158
ENST00000538427	ENSE00003656381	6	ENSPTRE00000185162
ENST00000538427	ENSE00002238187	6	ENSPTRE00000185167
