Transcript	Exon	Target.Index	Target.Exon
ENST00000504577	ENSE00003670450	1	ENSPTRE00000174410
ENST00000504577	ENSE00003531885	1	ENSPTRE00000174414
ENST00000504577	ENSE00002051908	1	ENSPTRE00000312876
ENST00000512593	ENSE00003670450	2	ENSPTRE00000174410
ENST00000512593	ENSE00003531885	2	ENSPTRE00000174414
ENST00000512593	ENSE00003470883	2	ENSPTRE00000312876
ENST00000512593	ENSE00003461213	2	ENSPTRE00000174411
ENST00000512593	ENSE00000898163	2	ENSPTRE00000174420
ENST00000512593	ENSE00000898162	2	ENSPTRE00000174419
ENST00000512593	ENSE00000898161	2	ENSPTRE00000524539
ENST00000512593	ENSE00002073684	2	ENSPTRE00000443966
ENST00000324417	ENSE00003670450	3	ENSPTRE00000174410
ENST00000324417	ENSE00003531885	3	ENSPTRE00000174414
ENST00000324417	ENSE00003470883	3	ENSPTRE00000312876
ENST00000324417	ENSE00003461213	3	ENSPTRE00000174411
ENST00000324417	ENSE00000898163	3	ENSPTRE00000174420
ENST00000324417	ENSE00000898162	3	ENSPTRE00000174419
ENST00000324417	ENSE00000898161	3	ENSPTRE00000524539
ENST00000324417	ENSE00003460801	3	ENSPTRE00000174408
ENST00000324417	ENSE00003611521	3	ENSPTRE00000174408
ENST00000324417	ENSE00003526269	3	ENSPTRE00000174417
ENST00000324417	ENSE00000898157	3	ENSPTRE00000174415
ENST00000324417	ENSE00001055034	3	ENSPTRE00000437016, ENSPTRE00000439915
