Transcript	Exon	Target.Index	Target.Exon
ENST00000590083	ENSE00002900848	1	ENSPTRE00000101711, ENSPTRE00000101710, ENSPTRE00000101712
ENST00000590083	ENSE00003839343	1	ENSPTRE00000101712, ENSPTRE00000101709
ENST00000590083	ENSE00000795125	1	ENSPTRE00000101709, ENSPTRE00000101713
ENST00000590083	ENSE00003712864	1	ENSPTRE00000101713, ENSPTRE00000101714
ENST00000590083	ENSE00000795124	1	ENSPTRE00000101714, ENSPTRE00000101715
ENST00000590083	ENSE00000795123	1	ENSPTRE00000101715, ENSPTRE00000534307
ENST00000590083	ENSE00000651449	1	ENSPTRE00000534307, ENSPTRE00000474336
ENST00000590083	ENSE00003575046	1	ENSPTRE00000474336
ENST00000650044	ENSE00002900848	2	ENSPTRE00000101711, ENSPTRE00000101710, ENSPTRE00000101712, ENSPTRE00000101709, ENSPTRE00000101713, ENSPTRE00000101714
ENST00000650044	ENSE00003839343	2	ENSPTRE00000101714, ENSPTRE00000101715, ENSPTRE00000534307
ENST00000650044	ENSE00000795125	2	ENSPTRE00000534307, ENSPTRE00000474336
ENST00000650044	ENSE00003712864	2	ENSPTRE00000474336
ENST00000650044	ENSE00000795124	2	ENSPTRE00000474336
ENST00000650044	ENSE00000795123	2	ENSPTRE00000474336
ENST00000650044	ENSE00000651449	2	ENSPTRE00000474336
ENST00000650044	ENSE00003575046	2	ENSPTRE00000474336
ENST00000650044	ENSE00003588315	2	ENSPTRE00000474336
ENST00000382477	ENSE00001404834	3	ENSPTRE00000101711, ENSPTRE00000101710, ENSPTRE00000101712, ENSPTRE00000101709, ENSPTRE00000101713, ENSPTRE00000101714
ENST00000382477	ENSE00003839343	3	ENSPTRE00000101714, ENSPTRE00000101715, ENSPTRE00000534307
ENST00000382477	ENSE00000795125	3	ENSPTRE00000534307, ENSPTRE00000474336
ENST00000382477	ENSE00003712864	3	ENSPTRE00000474336
ENST00000382477	ENSE00001492231	3	ENSPTRE00000474336
ENST00000382477	ENSE00001492227	3	ENSPTRE00000474336
ENST00000382477	ENSE00000651449	3	ENSPTRE00000474336
ENST00000382477	ENSE00003575046	3	ENSPTRE00000474336
ENST00000382477	ENSE00003588315	3	ENSPTRE00000474336
