Transcript	Exon	Target.Index	Target.Exon
ENST00000558022	ENSE00003482728	1	ENSPTRE00000484809
ENST00000558022	ENSE00003575841	1	ENSPTRE00000074083
ENST00000558022	ENSE00003458634	1	ENSPTRE00000074071
ENST00000558022	ENSE00003578314	1	ENSPTRE00000074078
ENST00000558022	ENSE00003655158	1	ENSPTRE00000074075
ENST00000558022	ENSE00002573702	1	ENSPTRE00000074081
ENST00000407106	ENSE00003482728	2	ENSPTRE00000484809
ENST00000407106	ENSE00003575841	2	ENSPTRE00000074083
ENST00000407106	ENSE00003458634	2	ENSPTRE00000074071
ENST00000407106	ENSE00003578314	2	ENSPTRE00000074078
ENST00000407106	ENSE00003655158	2	ENSPTRE00000074075
ENST00000407106	ENSE00003525947	2	ENSPTRE00000074081
ENST00000407106	ENSE00003577707	2	ENSPTRE00000074074
ENST00000407106	ENSE00003660607	2	ENSPTRE00000074076
ENST00000407106	ENSE00003617352	2	ENSPTRE00000074080
ENST00000407106	ENSE00000699985	2	ENSPTRE00000074070
ENST00000407106	ENSE00000699986	2	ENSPTRE00000074077
ENST00000407106	ENSE00003577165	2	ENSPTRE00000074072
ENST00000407106	ENSE00003548632	2	ENSPTRE00000074082
ENST00000407106	ENSE00001557430	2	ENSPTRE00000460623
ENST00000261755	ENSE00003482728	3	ENSPTRE00000484809
ENST00000261755	ENSE00003575841	3	ENSPTRE00000074083
ENST00000261755	ENSE00003458634	3	ENSPTRE00000074071
ENST00000261755	ENSE00003578314	3	ENSPTRE00000074078
ENST00000261755	ENSE00003655158	3	ENSPTRE00000074075
ENST00000261755	ENSE00003525947	3	ENSPTRE00000074081
ENST00000261755	ENSE00003577707	3	ENSPTRE00000074074
ENST00000261755	ENSE00003660607	3	ENSPTRE00000074076
ENST00000261755	ENSE00003617352	3	ENSPTRE00000074080
ENST00000261755	ENSE00000699985	3	ENSPTRE00000074070
ENST00000261755	ENSE00000699986	3	ENSPTRE00000074077
ENST00000261755	ENSE00003577165	3	ENSPTRE00000074072
ENST00000261755	ENSE00003548632	3	ENSPTRE00000074082
ENST00000261755	ENSE00002538725	3	ENSPTRE00000460623
ENST00000561421	ENSE00001554054	4	ENSPTRE00000484809
ENST00000561421	ENSE00003575841	4	ENSPTRE00000074083
ENST00000561421	ENSE00003458634	4	ENSPTRE00000074071
ENST00000561421	ENSE00003578314	4	ENSPTRE00000074078
ENST00000561421	ENSE00003655158	4	ENSPTRE00000074075
ENST00000561421	ENSE00003525947	4	ENSPTRE00000074081
ENST00000561421	ENSE00003577707	4	ENSPTRE00000074074
ENST00000561421	ENSE00003660607	4	ENSPTRE00000074076
ENST00000561421	ENSE00003617352	4	ENSPTRE00000074080
ENST00000561421	ENSE00000699985	4	ENSPTRE00000074070
ENST00000561421	ENSE00000699986	4	ENSPTRE00000074077
ENST00000561421	ENSE00003577165	4	ENSPTRE00000074072
ENST00000561421	ENSE00003548632	4	ENSPTRE00000074082
ENST00000561421	ENSE00001104232	4	ENSPTRE00000460623
