Transcript	Exon	Target.Index	Target.Exon
ENST00000238146	ENSE00003669274	1	ENSPTRE00000454193
ENST00000238146	ENSE00003473971	1	ENSPTRE00000056024
ENST00000238146	ENSE00003505675	1	ENSPTRE00000056028
ENST00000238146	ENSE00003539407	1	ENSPTRE00000056026
ENST00000238146	ENSE00003589172	1	ENSPTRE00000056029
ENST00000238146	ENSE00003595456	1	ENSPTRE00000056037
ENST00000238146	ENSE00003665805	1	ENSPTRE00000056031
ENST00000238146	ENSE00003629673	1	ENSPTRE00000056034
ENST00000238146	ENSE00003527759	1	ENSPTRE00000056032
ENST00000238146	ENSE00003507775	1	ENSPTRE00000056030
ENST00000238146	ENSE00003581770	1	ENSPTRE00000056033
ENST00000238146	ENSE00003503965	1	ENSPTRE00000056027
ENST00000238146	ENSE00000805083	1	ENSPTRE00000056035
ENST00000238146	ENSE00001298982	1	ENSPTRE00000274923
ENST00000538744	ENSE00002316321	2	ENSPTRE00000454193
ENST00000538744	ENSE00003473971	2	ENSPTRE00000056024
ENST00000538744	ENSE00003505675	2	ENSPTRE00000056028
ENST00000538744	ENSE00003539407	2	ENSPTRE00000056026
ENST00000538744	ENSE00003589172	2	ENSPTRE00000056029
ENST00000538744	ENSE00003595456	2	ENSPTRE00000056037
ENST00000538744	ENSE00003665805	2	ENSPTRE00000056031
ENST00000538744	ENSE00003629673	2	ENSPTRE00000056034
ENST00000538744	ENSE00003527759	2	ENSPTRE00000056032
ENST00000538744	ENSE00003581770	2	ENSPTRE00000056033
ENST00000538744	ENSE00003503965	2	ENSPTRE00000056027
ENST00000538744	ENSE00000805083	2	ENSPTRE00000056035
ENST00000538744	ENSE00002275600	2	ENSPTRE00000274923
ENST00000421670	ENSE00002291079	3	ENSPTRE00000056027
ENST00000421670	ENSE00000805083	3	ENSPTRE00000056035
ENST00000421670	ENSE00002243889	3	ENSPTRE00000274923
