Transcript	Exon	Target.Index	Target.Exon
ENST00000393562	ENSE00003815113	1	ENSPTRE00000385326, ENSPTRE00000383638
ENST00000393562	ENSE00003657354	1	ENSPTRE00000383638, ENSPTRE00000274188, ENSPTRE00000274189
ENST00000393562	ENSE00003590122	1	ENSPTRE00000274189
ENST00000393562	ENSE00003546872	1	ENSPTRE00000274189, ENSPTRE00000307522
ENST00000393562	ENSE00001050603	1	ENSPTRE00000307522, ENSPTRE00000220033
ENST00000393562	ENSE00001050595	1	ENSPTRE00000220033, ENSPTRE00000220040
ENST00000393562	ENSE00001050598	1	ENSPTRE00000220040, ENSPTRE00000220034
ENST00000393562	ENSE00001050601	1	ENSPTRE00000220034, ENSPTRE00000307520
ENST00000393562	ENSE00001050608	1	ENSPTRE00000307520, ENSPTRE00000538311
ENST00000393562	ENSE00001050602	1	ENSPTRE00000538311, ENSPTRE00000465448, ENSPTRE00000480404
ENST00000393562	ENSE00003519724	1	ENSPTRE00000480404
ENST00000393562	ENSE00001050600	1	ENSPTRE00000480404, ENSPTRE00000448107
ENST00000393564	ENSE00001450454	2	ENSPTRE00000385326, ENSPTRE00000383638
ENST00000393564	ENSE00003657354	2	ENSPTRE00000383638, ENSPTRE00000274188, ENSPTRE00000274189
ENST00000393564	ENSE00003590122	2	ENSPTRE00000274189
ENST00000393564	ENSE00003546872	2	ENSPTRE00000274189, ENSPTRE00000307522
ENST00000393564	ENSE00001050603	2	ENSPTRE00000307522, ENSPTRE00000220033
ENST00000393564	ENSE00001050595	2	ENSPTRE00000220033, ENSPTRE00000220040
ENST00000393564	ENSE00001050598	2	ENSPTRE00000220040, ENSPTRE00000220034
ENST00000393564	ENSE00001050601	2	ENSPTRE00000220034, ENSPTRE00000307520
ENST00000393564	ENSE00001050608	2	ENSPTRE00000307520, ENSPTRE00000538311
ENST00000393564	ENSE00001050602	2	ENSPTRE00000538311, ENSPTRE00000465448, ENSPTRE00000480404
ENST00000393564	ENSE00003519724	2	ENSPTRE00000480404
ENST00000393564	ENSE00001050600	2	ENSPTRE00000480404, ENSPTRE00000448107
ENST00000369620	ENSE00001450454	3	ENSPTRE00000385326, ENSPTRE00000383638
ENST00000369620	ENSE00003657354	3	ENSPTRE00000383638, ENSPTRE00000274188, ENSPTRE00000274189
ENST00000369620	ENSE00003590122	3	ENSPTRE00000274189
ENST00000369620	ENSE00003546872	3	ENSPTRE00000274189, ENSPTRE00000307522
ENST00000369620	ENSE00001050603	3	ENSPTRE00000307522, ENSPTRE00000220033
ENST00000369620	ENSE00001050595	3	ENSPTRE00000220033, ENSPTRE00000220040
ENST00000369620	ENSE00001050598	3	ENSPTRE00000220040, ENSPTRE00000220034
ENST00000369620	ENSE00001411688	3	ENSPTRE00000220034, ENSPTRE00000307520
ENST00000369620	ENSE00001050608	3	ENSPTRE00000307520, ENSPTRE00000538311
ENST00000369620	ENSE00001050602	3	ENSPTRE00000538311, ENSPTRE00000465448, ENSPTRE00000480404
ENST00000369620	ENSE00003519724	3	ENSPTRE00000480404
ENST00000369620	ENSE00001050600	3	ENSPTRE00000480404, ENSPTRE00000448107
ENST00000439227	ENSE00001664690	4	ENSPTRE00000385326, ENSPTRE00000383638, ENSPTRE00000274188
ENST00000439227	ENSE00003657354	4	ENSPTRE00000274188, ENSPTRE00000274189
ENST00000439227	ENSE00003590122	4	ENSPTRE00000274189
ENST00000439227	ENSE00003546872	4	ENSPTRE00000274189, ENSPTRE00000307522
ENST00000439227	ENSE00001050603	4	ENSPTRE00000307522, ENSPTRE00000220033, ENSPTRE00000220040
ENST00000439227	ENSE00001766828	4	ENSPTRE00000220040, ENSPTRE00000220034
ENST00000439227	ENSE00001050598	4	ENSPTRE00000220034
ENST00000439227	ENSE00001050601	4	ENSPTRE00000220034, ENSPTRE00000307520
ENST00000440967	ENSE00001757521	5	ENSPTRE00000385326, ENSPTRE00000383638, ENSPTRE00000274188
ENST00000440967	ENSE00001794071	5	ENSPTRE00000274188, ENSPTRE00000274189
ENST00000440967	ENSE00003590122	5	ENSPTRE00000274189
ENST00000440967	ENSE00003546872	5	ENSPTRE00000274189, ENSPTRE00000307522
ENST00000440967	ENSE00001050603	5	ENSPTRE00000307522, ENSPTRE00000220033, ENSPTRE00000220040
ENST00000440967	ENSE00001766828	5	ENSPTRE00000220040
ENST00000440967	ENSE00001050598	5	ENSPTRE00000220040, ENSPTRE00000220034
ENST00000440967	ENSE00001050601	5	ENSPTRE00000220034
ENST00000433845	ENSE00001735999	6	ENSPTRE00000385326, ENSPTRE00000383638, ENSPTRE00000274188
ENST00000433845	ENSE00001794071	6	ENSPTRE00000274188, ENSPTRE00000274189
ENST00000433845	ENSE00003590122	6	ENSPTRE00000274189, ENSPTRE00000307522
ENST00000433845	ENSE00003546872	6	ENSPTRE00000307522, ENSPTRE00000220033
ENST00000433845	ENSE00001050603	6	ENSPTRE00000220033
ENST00000433845	ENSE00001050595	6	ENSPTRE00000220033, ENSPTRE00000220040
