Transcript	Exon	Target.Index	Target.Exon
ENST00000486389	ENSE00003532377	1	ENSPTRE00000108291
ENST00000486389	ENSE00003462132	1	ENSPTRE00000108297, ENSPTRE00000450648
ENST00000486389	ENSE00003642798	1	ENSPTRE00000108296
ENST00000486389	ENSE00003636304	1	ENSPTRE00000108294
ENST00000378875	ENSE00003661233	2	ENSPTRE00000108297
ENST00000378875	ENSE00003485536	2	ENSPTRE00000450648
ENST00000378875	ENSE00003621392	2	ENSPTRE00000108294
ENST00000378875	ENSE00003462132	2	ENSPTRE00000108293
ENST00000378875	ENSE00003642798	2	ENSPTRE00000108296
ENST00000378875	ENSE00003656549	2	ENSPTRE00000108292
ENST00000378875	ENSE00003541472	2	ENSPTRE00000108295
ENST00000485128	ENSE00001825331	3	ENSPTRE00000108297
ENST00000485128	ENSE00003532377	3	ENSPTRE00000108297, ENSPTRE00000450648
ENST00000485128	ENSE00003621392	3	ENSPTRE00000450648
ENST00000485128	ENSE00003462132	3	ENSPTRE00000108293, ENSPTRE00000108296
ENST00000485128	ENSE00003642798	3	ENSPTRE00000108294
ENST00000252984	ENSE00003648086	4	ENSPTRE00000108297, ENSPTRE00000450648
ENST00000252984	ENSE00001825331	4	ENSPTRE00000450648, ENSPTRE00000108294
ENST00000252984	ENSE00003532377	4	ENSPTRE00000108294, ENSPTRE00000108293, ENSPTRE00000108296
ENST00000252984	ENSE00003621392	4	ENSPTRE00000108296, ENSPTRE00000108292
ENST00000252984	ENSE00003462132	4	ENSPTRE00000108292, ENSPTRE00000108295
ENST00000252984	ENSE00003642798	4	ENSPTRE00000108295
