Transcript	Exon	Target.Index	Target.Exon
ENST00000537895	ENSE00003630192	1	ENSPTRE00000241513
ENST00000537895	ENSE00001257031	1	ENSPTRE00000241514
ENST00000537895	ENSE00002295548	1	ENSPTRE00000241515
ENST00000317447	ENSE00001311992	2	ENSPTRE00000511124
ENST00000317447	ENSE00003671887	2	ENSPTRE00000241513
ENST00000317447	ENSE00001257031	2	ENSPTRE00000241514
ENST00000317447	ENSE00001257027	2	ENSPTRE00000241515
ENST00000317447	ENSE00003636915	2	ENSPTRE00000241516
ENST00000317447	ENSE00003784924	2	ENSPTRE00000241517
ENST00000317447	ENSE00003605484	2	ENSPTRE00000478089
ENST00000317447	ENSE00003471806	2	ENSPTRE00000522145
ENST00000317447	ENSE00003751317	2	ENSPTRE00000484833
ENST00000614302	ENSE00001311992	3	ENSPTRE00000511124
ENST00000614302	ENSE00003671887	3	ENSPTRE00000241513
ENST00000614302	ENSE00001257031	3	ENSPTRE00000241514
ENST00000614302	ENSE00001257027	3	ENSPTRE00000241515
ENST00000614302	ENSE00003636915	3	ENSPTRE00000241516
ENST00000614302	ENSE00003784924	3	ENSPTRE00000241517
ENST00000614302	ENSE00003605484	3	ENSPTRE00000478089
ENST00000614302	ENSE00003471806	3	ENSPTRE00000522145
ENST00000614302	ENSE00003751317	3	ENSPTRE00000484833
ENST00000537290	ENSE00001311992	4	ENSPTRE00000511124
ENST00000537290	ENSE00002221752	4	ENSPTRE00000241513
ENST00000540697	ENSE00003630192	5	ENSPTRE00000241513
ENST00000540697	ENSE00001257031	5	ENSPTRE00000241514
ENST00000540697	ENSE00001257027	5	ENSPTRE00000241515
ENST00000540697	ENSE00003636915	5	ENSPTRE00000241516
ENST00000540697	ENSE00003784924	5	ENSPTRE00000241517
ENST00000406948	ENSE00001311992	6	ENSPTRE00000511124
ENST00000406948	ENSE00003671887	6	ENSPTRE00000241513
ENST00000406948	ENSE00001257031	6	ENSPTRE00000241514
ENST00000406948	ENSE00001257027	6	ENSPTRE00000241515
ENST00000406948	ENSE00003636915	6	ENSPTRE00000241516
ENST00000406948	ENSE00003784924	6	ENSPTRE00000241517
ENST00000406948	ENSE00003605484	6	ENSPTRE00000478089
ENST00000406948	ENSE00003471806	6	ENSPTRE00000522145
ENST00000406948	ENSE00002269873	6	ENSPTRE00000484833
ENST00000378345	ENSE00003630192	7	ENSPTRE00000241513
ENST00000378345	ENSE00001257031	7	ENSPTRE00000241514
ENST00000378345	ENSE00001257027	7	ENSPTRE00000241515
ENST00000378345	ENSE00003636915	7	ENSPTRE00000241516
ENST00000378345	ENSE00003784924	7	ENSPTRE00000241517
ENST00000378345	ENSE00003605484	7	ENSPTRE00000478089
ENST00000378345	ENSE00003471806	7	ENSPTRE00000522145
ENST00000378345	ENSE00002458468	7	ENSPTRE00000484833
ENST00000541755	ENSE00002583860	8	ENSPTRE00000511124
ENST00000544543	ENSE00003630192	9	ENSPTRE00000241513
ENST00000544543	ENSE00001257031	9	ENSPTRE00000241514
ENST00000544543	ENSE00001257027	9	ENSPTRE00000241515
ENST00000544543	ENSE00003636915	9	ENSPTRE00000241516
ENST00000544543	ENSE00003784924	9	ENSPTRE00000241517
ENST00000544543	ENSE00002283672	9	ENSPTRE00000478089
ENST00000538340	ENSE00002302761	10	ENSPTRE00000241513
ENST00000538340	ENSE00001257031	10	ENSPTRE00000241514
ENST00000538340	ENSE00003645068	10	ENSPTRE00000241516
ENST00000538340	ENSE00002430964	10	ENSPTRE00000511124
ENST00000543676	ENSE00002283517	11	ENSPTRE00000241513
ENST00000543676	ENSE00001257031	11	ENSPTRE00000241513, ENSPTRE00000241514
ENST00000543676	ENSE00001257027	11	ENSPTRE00000241514, ENSPTRE00000241515
ENST00000543676	ENSE00003636915	11	ENSPTRE00000241515, ENSPTRE00000241516
ENST00000543676	ENSE00002281866	11	ENSPTRE00000241517
ENST00000535176	ENSE00002274949	12	ENSPTRE00000522145
ENST00000535176	ENSE00002269507	12	ENSPTRE00000484833
