Transcript	Exon	Target.Index	Target.Exon
ENST00000334256	ENSE00001224232	1	ENSPTRE00000338994
ENST00000334256	ENSE00000968149	1	ENSPTRE00000154502
ENST00000334256	ENSE00000968150	1	ENSPTRE00000154493
ENST00000334256	ENSE00000968151	1	ENSPTRE00000154503
ENST00000334256	ENSE00000968152	1	ENSPTRE00000154496
ENST00000334256	ENSE00001002719	1	ENSPTRE00000154501
ENST00000334256	ENSE00002274578	1	ENSPTRE00000431527
ENST00000334256	ENSE00000968155	1	ENSPTRE00000154498
ENST00000334256	ENSE00001002715	1	ENSPTRE00000154500
ENST00000334256	ENSE00000968157	1	ENSPTRE00000154495
ENST00000334256	ENSE00001076126	1	ENSPTRE00000338989
ENST00000334256	ENSE00001076136	1	ENSPTRE00000154490
ENST00000334256	ENSE00001076133	1	ENSPTRE00000154489
ENST00000334256	ENSE00001076137	1	ENSPTRE00000154497
ENST00000334256	ENSE00001076140	1	ENSPTRE00000154491
ENST00000334256	ENSE00003788410	1	ENSPTRE00000415310
ENST00000334256	ENSE00001224224	1	ENSPTRE00000519479
ENST00000483437	ENSE00002444156	2	ENSPTRE00000154500
ENST00000483437	ENSE00001076136	2	ENSPTRE00000154500, ENSPTRE00000154495, ENSPTRE00000338989, ENSPTRE00000154490
ENST00000483437	ENSE00001076133	2	ENSPTRE00000154490, ENSPTRE00000154489
ENST00000483437	ENSE00001076140	2	ENSPTRE00000154489, ENSPTRE00000154497, ENSPTRE00000154491
ENST00000483437	ENSE00003788410	2	ENSPTRE00000154491, ENSPTRE00000415310
