Transcript	Exon	Target.Index	Target.Exon
ENST00000373275	ENSE00001819035	1	ENSPTRE00000518951
ENST00000373275	ENSE00003466009	1	ENSPTRE00000217175
ENST00000373275	ENSE00003567192	1	ENSPTRE00000273652
ENST00000373275	ENSE00003503733	1	ENSPTRE00000534639
ENST00000373275	ENSE00003588936	1	ENSPTRE00000273653
ENST00000373275	ENSE00003576696	1	ENSPTRE00000273654
ENST00000373275	ENSE00003603925	1	ENSPTRE00000273655
ENST00000373275	ENSE00001677495	1	ENSPTRE00000217169
ENST00000373275	ENSE00001727377	1	ENSPTRE00000217170
ENST00000373275	ENSE00001681938	1	ENSPTRE00000217178
ENST00000373275	ENSE00001678338	1	ENSPTRE00000217197
ENST00000373275	ENSE00001728371	1	ENSPTRE00000289600
ENST00000373275	ENSE00001791950	1	ENSPTRE00000292674
ENST00000373275	ENSE00001386011	1	ENSPTRE00000217193
ENST00000373275	ENSE00001369808	1	ENSPTRE00000217171
ENST00000373275	ENSE00001750623	1	ENSPTRE00000421020
ENST00000373275	ENSE00001372257	1	ENSPTRE00000217194
ENST00000373275	ENSE00003488326	1	ENSPTRE00000217189
ENST00000373275	ENSE00003613937	1	ENSPTRE00000217181
ENST00000373275	ENSE00003485605	1	ENSPTRE00000217199
ENST00000373275	ENSE00003587015	1	ENSPTRE00000308813
ENST00000373275	ENSE00003516887	1	ENSPTRE00000217201
ENST00000373275	ENSE00003648829	1	ENSPTRE00000308812
ENST00000373275	ENSE00003518912	1	ENSPTRE00000308811
ENST00000373275	ENSE00003656837	1	ENSPTRE00000217190
ENST00000373275	ENSE00003618190	1	ENSPTRE00000217172
ENST00000373275	ENSE00003683494	1	ENSPTRE00000217191
ENST00000373275	ENSE00003485557	1	ENSPTRE00000308810
ENST00000373275	ENSE00003576914	1	ENSPTRE00000308809
ENST00000373275	ENSE00003614601	1	ENSPTRE00000308808
ENST00000373275	ENSE00003459642	1	ENSPTRE00000217180
ENST00000373275	ENSE00003539840	1	ENSPTRE00000217179
ENST00000373275	ENSE00003503536	1	ENSPTRE00000217185
ENST00000373275	ENSE00003622873	1	ENSPTRE00000217186
ENST00000373275	ENSE00003511415	1	ENSPTRE00000284393
ENST00000373275	ENSE00003660051	1	ENSPTRE00000217188
ENST00000373275	ENSE00001091952	1	ENSPTRE00000284835
ENST00000373275	ENSE00003544179	1	ENSPTRE00000287194
ENST00000373275	ENSE00003465014	1	ENSPTRE00000308807
ENST00000373275	ENSE00003595475	1	ENSPTRE00000217174
ENST00000373275	ENSE00001663157	1	ENSPTRE00000308806
