Transcript	Exon	Target.Index	Target.Exon
ENST00000394303	ENSE00003846352	1	ENSPTRE00000478520, ENSPTRE00000242807, ENSPTRE00000242808, ENSPTRE00000242809, ENSPTRE00000242810
ENST00000394303	ENSE00003619258	1	ENSPTRE00000242810, ENSPTRE00000090845, ENSPTRE00000392083, ENSPTRE00000242811
ENST00000394303	ENSE00003659313	1	ENSPTRE00000242811, ENSPTRE00000403660
ENST00000394303	ENSE00003661080	1	ENSPTRE00000403660, ENSPTRE00000242813, ENSPTRE00000242814
ENST00000394303	ENSE00003671280	1	ENSPTRE00000242814
ENST00000394303	ENSE00003623926	1	ENSPTRE00000242814, ENSPTRE00000356520
ENST00000394303	ENSE00003469678	1	ENSPTRE00000356520, ENSPTRE00000090858
ENST00000394303	ENSE00003471711	1	ENSPTRE00000090858
ENST00000394303	ENSE00003632542	1	ENSPTRE00000090858
ENST00000394303	ENSE00003585711	1	ENSPTRE00000090858, ENSPTRE00000090859
ENST00000394303	ENSE00003602413	1	ENSPTRE00000090859
ENST00000394303	ENSE00003572679	1	ENSPTRE00000090859
ENST00000394303	ENSE00003621642	1	ENSPTRE00000090859
ENST00000394303	ENSE00002276694	1	ENSPTRE00000090859
ENST00000394310	ENSE00002734145	2	ENSPTRE00000478520, ENSPTRE00000242807, ENSPTRE00000242808
ENST00000394310	ENSE00003619258	2	ENSPTRE00000242809
ENST00000394310	ENSE00003659313	2	ENSPTRE00000242809, ENSPTRE00000242810
ENST00000394310	ENSE00003661080	2	ENSPTRE00000242810, ENSPTRE00000090845, ENSPTRE00000392083, ENSPTRE00000242811
ENST00000394310	ENSE00003671280	2	ENSPTRE00000242811
ENST00000394310	ENSE00003623926	2	ENSPTRE00000242811, ENSPTRE00000403660, ENSPTRE00000242813
ENST00000394310	ENSE00003469678	2	ENSPTRE00000242813
ENST00000394310	ENSE00003471711	2	ENSPTRE00000242813
ENST00000394310	ENSE00003632542	2	ENSPTRE00000242813, ENSPTRE00000242814
ENST00000394310	ENSE00003585711	2	ENSPTRE00000242814, ENSPTRE00000356520
ENST00000394310	ENSE00003602413	2	ENSPTRE00000090858
ENST00000394310	ENSE00003572679	2	ENSPTRE00000520789
ENST00000394310	ENSE00001736445	2	ENSPTRE00000520789
ENST00000344140	ENSE00002703065	3	ENSPTRE00000478520, ENSPTRE00000242807, ENSPTRE00000242808
ENST00000344140	ENSE00003619258	3	ENSPTRE00000242809
ENST00000344140	ENSE00003659313	3	ENSPTRE00000242809, ENSPTRE00000242810
ENST00000344140	ENSE00003661080	3	ENSPTRE00000242810, ENSPTRE00000090845, ENSPTRE00000534826
ENST00000344140	ENSE00003671280	3	ENSPTRE00000534826
ENST00000344140	ENSE00003623926	3	ENSPTRE00000534826, ENSPTRE00000242811
ENST00000344140	ENSE00001378140	3	ENSPTRE00000242811, ENSPTRE00000403660, ENSPTRE00000242813
ENST00000344140	ENSE00003471711	3	ENSPTRE00000242813
ENST00000344140	ENSE00003632542	3	ENSPTRE00000242813, ENSPTRE00000242814
ENST00000344140	ENSE00003585711	3	ENSPTRE00000242814, ENSPTRE00000356520
ENST00000344140	ENSE00003602413	3	ENSPTRE00000090858
ENST00000344140	ENSE00003572679	3	ENSPTRE00000520789
ENST00000344140	ENSE00001736445	3	ENSPTRE00000520789
ENST00000622445	ENSE00003720518	4	ENSPTRE00000478520
ENST00000622445	ENSE00003648367	4	ENSPTRE00000478520, ENSPTRE00000242807
ENST00000622445	ENSE00003682303	4	ENSPTRE00000242807, ENSPTRE00000242808
ENST00000622445	ENSE00003536408	4	ENSPTRE00000242808, ENSPTRE00000242809
ENST00000622445	ENSE00003478454	4	ENSPTRE00000242809, ENSPTRE00000242810
ENST00000622445	ENSE00003527012	4	ENSPTRE00000242810, ENSPTRE00000090845
ENST00000622445	ENSE00003725354	4	ENSPTRE00000090845, ENSPTRE00000392083, ENSPTRE00000242811
