Transcript	Exon	Target.Index	Target.Exon
ENST00000170564	ENSE00001012829	1	ENSPTRE00000107529
ENST00000170564	ENSE00000821681	1	ENSPTRE00000107517
ENST00000170564	ENSE00000821683	1	ENSPTRE00000107512
ENST00000170564	ENSE00000821684	1	ENSPTRE00000107527
ENST00000170564	ENSE00000821686	1	ENSPTRE00000107530
ENST00000170564	ENSE00003671307	1	ENSPTRE00000107522
ENST00000170564	ENSE00003571053	1	ENSPTRE00000107524
ENST00000170564	ENSE00003466522	1	ENSPTRE00000107519
ENST00000170564	ENSE00003663287	1	ENSPTRE00000107528
ENST00000170564	ENSE00003536344	1	ENSPTRE00000107511
ENST00000170564	ENSE00000821700	1	ENSPTRE00000107518
ENST00000170564	ENSE00003594449	1	ENSPTRE00000107523
ENST00000170564	ENSE00000821703	1	ENSPTRE00000107526
ENST00000170564	ENSE00000821705	1	ENSPTRE00000107525
ENST00000170564	ENSE00003554875	1	ENSPTRE00000107513
ENST00000170564	ENSE00003687165	1	ENSPTRE00000107520
ENST00000170564	ENSE00003566778	1	ENSPTRE00000107515
ENST00000170564	ENSE00003465147	1	ENSPTRE00000321803
ENST00000170564	ENSE00003464652	1	ENSPTRE00000107514
ENST00000170564	ENSE00002823779	1	ENSPTRE00000107521
