Transcript	Exon	Target.Index	Target.Exon
ENST00000530656	ENSE00002172904	1	ENSPTRE00000507573
ENST00000530656	ENSE00003659674	1	ENSPTRE00000035421
ENST00000530656	ENSE00001324832	1	ENSPTRE00000035419
ENST00000530656	ENSE00000711598	1	ENSPTRE00000035417
ENST00000530656	ENSE00003474412	1	ENSPTRE00000035422
ENST00000530656	ENSE00003617000	1	ENSPTRE00000035416
ENST00000530656	ENSE00002175135	1	ENSPTRE00000035414
ENST00000526442	ENSE00003475413	2	ENSPTRE00000035421
ENST00000526442	ENSE00001324832	2	ENSPTRE00000035419
ENST00000526442	ENSE00000711598	2	ENSPTRE00000035417
ENST00000526442	ENSE00002151166	2	ENSPTRE00000035422
ENST00000424263	ENSE00003475413	3	ENSPTRE00000035421
ENST00000424263	ENSE00001324832	3	ENSPTRE00000035419
ENST00000424263	ENSE00000711598	3	ENSPTRE00000035417
ENST00000424263	ENSE00003474412	3	ENSPTRE00000035422
ENST00000424263	ENSE00003617000	3	ENSPTRE00000035416
ENST00000424263	ENSE00002156510	3	ENSPTRE00000035414
ENST00000622142	ENSE00003475413	4	ENSPTRE00000035421
ENST00000622142	ENSE00001324832	4	ENSPTRE00000035419
ENST00000622142	ENSE00000711598	4	ENSPTRE00000035417
ENST00000622142	ENSE00003474412	4	ENSPTRE00000035422
ENST00000622142	ENSE00003617000	4	ENSPTRE00000035416
ENST00000622142	ENSE00001300816	4	ENSPTRE00000511741
ENST00000622142	ENSE00003722824	4	ENSPTRE00000452527
ENST00000534751	ENSE00001616890	5	ENSPTRE00000035421
ENST00000534751	ENSE00001324832	5	ENSPTRE00000035421, ENSPTRE00000035419
ENST00000534751	ENSE00000711598	5	ENSPTRE00000035419, ENSPTRE00000035417
ENST00000534751	ENSE00003474412	5	ENSPTRE00000035417, ENSPTRE00000035422
ENST00000534751	ENSE00002174391	5	ENSPTRE00000035422, ENSPTRE00000035416, ENSPTRE00000511741
ENST00000534751	ENSE00002175572	5	ENSPTRE00000035414
