Transcript	Exon	Target.Index	Target.Exon
ENST00000371103	ENSE00001414342	1	ENSPTRE00000028492
ENST00000371103	ENSE00003592556	1	ENSPTRE00000028488
ENST00000371103	ENSE00001930950	1	ENSPTRE00000490053
ENST00000421806	ENSE00001414342	2	ENSPTRE00000028492
ENST00000421806	ENSE00003592556	2	ENSPTRE00000028488
ENST00000421806	ENSE00001661157	2	ENSPTRE00000028493
ENST00000540664	ENSE00001414342	3	ENSPTRE00000028492
ENST00000540664	ENSE00003592556	3	ENSPTRE00000028488
ENST00000540664	ENSE00002323325	3	ENSPTRE00000446291
ENST00000540664	ENSE00002223530	3	ENSPTRE00000514419
ENST00000356016	ENSE00001414342	4	ENSPTRE00000028492
ENST00000356016	ENSE00003592556	4	ENSPTRE00000028488
ENST00000356016	ENSE00001454355	4	ENSPTRE00000490053
ENST00000371097	ENSE00001414342	5	ENSPTRE00000028492
ENST00000371097	ENSE00003592556	5	ENSPTRE00000028488
ENST00000371097	ENSE00001896400	5	ENSPTRE00000490053
ENST00000286067	ENSE00001021974	6	ENSPTRE00000028493
