Transcript	Exon	Target.Index	Target.Exon
ENST00000373298	ENSE00001862058	1	ENSPTRE00000442152
ENST00000373298	ENSE00003530725	1	ENSPTRE00000308821
ENST00000373298	ENSE00003523927	1	ENSPTRE00000424248
ENST00000373298	ENSE00003578273	1	ENSPTRE00000217149
ENST00000373298	ENSE00003549191	1	ENSPTRE00000217154
ENST00000373298	ENSE00001906918	1	ENSPTRE00000308820
ENST00000434584	ENSE00001460026	2	ENSPTRE00000442152
ENST00000434584	ENSE00003523927	2	ENSPTRE00000424248
ENST00000434584	ENSE00003578273	2	ENSPTRE00000217149
ENST00000434584	ENSE00003549191	2	ENSPTRE00000217149, ENSPTRE00000217154
ENST00000434584	ENSE00001022365	2	ENSPTRE00000308820
