Transcript	Exon	Target.Index	Target.Exon
ENST00000349830	ENSE00003479127	1	ENSPTRE00000374450
ENST00000349830	ENSE00001749992	1	ENSPTRE00000197482
ENST00000349830	ENSE00003494067	1	ENSPTRE00000197475
ENST00000349830	ENSE00003605459	1	ENSPTRE00000539650
ENST00000349830	ENSE00003728030	1	ENSPTRE00000197507
ENST00000349830	ENSE00003504693	1	ENSPTRE00000197478
ENST00000349830	ENSE00003625883	1	ENSPTRE00000197508
ENST00000349830	ENSE00001262966	1	ENSPTRE00000268469
ENST00000349830	ENSE00003639801	1	ENSPTRE00000358862
ENST00000349830	ENSE00003512934	1	ENSPTRE00000268471
ENST00000349830	ENSE00003536131	1	ENSPTRE00000358861
ENST00000349830	ENSE00003669657	1	ENSPTRE00000268449
ENST00000349830	ENSE00003541909	1	ENSPTRE00000268450
ENST00000349830	ENSE00003465063	1	ENSPTRE00000268451
ENST00000349830	ENSE00003612713	1	ENSPTRE00000268452
ENST00000349830	ENSE00003618189	1	ENSPTRE00000268453
ENST00000349830	ENSE00003689622	1	ENSPTRE00000268454
ENST00000349830	ENSE00003599065	1	ENSPTRE00000268455
ENST00000349830	ENSE00003619072	1	ENSPTRE00000268456
ENST00000349830	ENSE00003559618	1	ENSPTRE00000268457
ENST00000349830	ENSE00001292189	1	ENSPTRE00000268458
ENST00000349830	ENSE00001373982	1	ENSPTRE00000268459
ENST00000349830	ENSE00001314357	1	ENSPTRE00000268460
ENST00000349830	ENSE00000888482	1	ENSPTRE00000268461
ENST00000349830	ENSE00000677403	1	ENSPTRE00000268462
ENST00000349830	ENSE00003613529	1	ENSPTRE00000480222
ENST00000349830	ENSE00003619778	1	ENSPTRE00000268464
ENST00000349830	ENSE00002126628	1	ENSPTRE00000475759
ENST00000520359	ENSE00003479127	2	ENSPTRE00000374450
ENST00000520359	ENSE00001749992	2	ENSPTRE00000197482
ENST00000520359	ENSE00003494067	2	ENSPTRE00000197475
ENST00000520359	ENSE00003683724	2	ENSPTRE00000285870
ENST00000520359	ENSE00003728030	2	ENSPTRE00000197507
ENST00000520359	ENSE00003504693	2	ENSPTRE00000197478
ENST00000520359	ENSE00003625883	2	ENSPTRE00000197508
ENST00000520359	ENSE00003639801	2	ENSPTRE00000548997, ENSPTRE00000374450
ENST00000520359	ENSE00003512934	2	ENSPTRE00000268471
ENST00000520359	ENSE00003536131	2	ENSPTRE00000358861
ENST00000520359	ENSE00003669657	2	ENSPTRE00000268449
ENST00000520359	ENSE00003541909	2	ENSPTRE00000268450
ENST00000520359	ENSE00003465063	2	ENSPTRE00000268451
ENST00000520359	ENSE00003612713	2	ENSPTRE00000268452
ENST00000520359	ENSE00003618189	2	ENSPTRE00000268453
ENST00000520359	ENSE00003689622	2	ENSPTRE00000268454
ENST00000520359	ENSE00003599065	2	ENSPTRE00000268455
ENST00000520359	ENSE00003619072	2	ENSPTRE00000268456
ENST00000520359	ENSE00003559618	2	ENSPTRE00000268457
ENST00000520359	ENSE00001292189	2	ENSPTRE00000268458
ENST00000520359	ENSE00001373982	2	ENSPTRE00000268459
ENST00000520359	ENSE00001314357	2	ENSPTRE00000268460
ENST00000520359	ENSE00000888482	2	ENSPTRE00000268461
ENST00000520359	ENSE00000677403	2	ENSPTRE00000268462
ENST00000520359	ENSE00003613529	2	ENSPTRE00000480222
ENST00000520359	ENSE00003619778	2	ENSPTRE00000268464
ENST00000520359	ENSE00002126628	2	ENSPTRE00000475759
ENST00000518288	ENSE00001533664	3	ENSPTRE00000392516
ENST00000518288	ENSE00003585362	3	ENSPTRE00000374450
ENST00000518288	ENSE00001749992	3	ENSPTRE00000197482
ENST00000518288	ENSE00003494067	3	ENSPTRE00000197475
ENST00000518288	ENSE00003683724	3	ENSPTRE00000285870
ENST00000518288	ENSE00003728030	3	ENSPTRE00000197507
ENST00000518288	ENSE00003504693	3	ENSPTRE00000197478
ENST00000518288	ENSE00003625883	3	ENSPTRE00000197508
ENST00000518288	ENSE00001262966	3	ENSPTRE00000268469
ENST00000518288	ENSE00003639801	3	ENSPTRE00000358862
ENST00000518288	ENSE00003512934	3	ENSPTRE00000268471
ENST00000518288	ENSE00003536131	3	ENSPTRE00000358861
ENST00000518288	ENSE00003669657	3	ENSPTRE00000268449
ENST00000518288	ENSE00003541909	3	ENSPTRE00000268450, ENSPTRE00000268451
ENST00000518288	ENSE00002098488	3	ENSPTRE00000268451
ENST00000518288	ENSE00003612713	3	ENSPTRE00000268452
ENST00000518288	ENSE00003618189	3	ENSPTRE00000268453
ENST00000518288	ENSE00003689622	3	ENSPTRE00000268454
ENST00000518288	ENSE00003599065	3	ENSPTRE00000268455
ENST00000518288	ENSE00003619072	3	ENSPTRE00000268456
ENST00000518288	ENSE00003559618	3	ENSPTRE00000268457
ENST00000518288	ENSE00001292189	3	ENSPTRE00000268458
ENST00000518288	ENSE00001373982	3	ENSPTRE00000268459
ENST00000518288	ENSE00001314357	3	ENSPTRE00000268460
ENST00000518288	ENSE00000888482	3	ENSPTRE00000268461
ENST00000518288	ENSE00000677403	3	ENSPTRE00000268462
ENST00000518288	ENSE00003613529	3	ENSPTRE00000480222
ENST00000518288	ENSE00003619778	3	ENSPTRE00000268464
ENST00000518288	ENSE00002126628	3	ENSPTRE00000475759
ENST00000522435	ENSE00002110080	4	ENSPTRE00000358862
ENST00000522435	ENSE00003512934	4	ENSPTRE00000268471
ENST00000522435	ENSE00003536131	4	ENSPTRE00000358861
ENST00000522435	ENSE00003669657	4	ENSPTRE00000268449
