Transcript	Exon	Target.Index	Target.Exon
ENST00000507017	ENSE00003521077	1	ENSPTRE00000174086
ENST00000507017	ENSE00003691244	1	ENSPTRE00000174089
ENST00000507017	ENSE00003785563	1	ENSPTRE00000174080
ENST00000321442	ENSE00003521077	2	ENSPTRE00000174086
ENST00000321442	ENSE00003691244	2	ENSPTRE00000174089
ENST00000321442	ENSE00003785563	2	ENSPTRE00000174080
ENST00000321442	ENSE00003639509	2	ENSPTRE00000174083
ENST00000321442	ENSE00003568277	2	ENSPTRE00000174081
ENST00000321442	ENSE00003485461	2	ENSPTRE00000174087
ENST00000321442	ENSE00003578952	2	ENSPTRE00000174085
ENST00000321442	ENSE00003535494	2	ENSPTRE00000174088
ENST00000321442	ENSE00003620446	2	ENSPTRE00000174079
ENST00000321442	ENSE00001305601	2	ENSPTRE00000313094
ENST00000502393	ENSE00003521077	3	ENSPTRE00000174086
ENST00000502393	ENSE00003691244	3	ENSPTRE00000174089
ENST00000502393	ENSE00003785563	3	ENSPTRE00000174080
ENST00000502393	ENSE00002030119	3	ENSPTRE00000174083, ENSPTRE00000174081, ENSPTRE00000174087, ENSPTRE00000174085, ENSPTRE00000174088, ENSPTRE00000174079, ENSPTRE00000313094
ENST00000506963	ENSE00003521077	4	ENSPTRE00000174086
ENST00000506963	ENSE00003691244	4	ENSPTRE00000174089
ENST00000506963	ENSE00003785563	4	ENSPTRE00000174080
ENST00000506963	ENSE00003639509	4	ENSPTRE00000174083
ENST00000506963	ENSE00002050186	4	ENSPTRE00000174081
