Transcript	Exon	Target.Index	Target.Exon
ENST00000328666	ENSE00002677156	1	ENSPTRE00000097589
ENST00000328666	ENSE00003658152	1	ENSPTRE00000097584
ENST00000328666	ENSE00003513768	1	ENSPTRE00000097588
ENST00000328666	ENSE00003595953	1	ENSPTRE00000097594
ENST00000328666	ENSE00003680970	1	ENSPTRE00000097585
ENST00000328666	ENSE00003609574	1	ENSPTRE00000097591
ENST00000328666	ENSE00003615579	1	ENSPTRE00000097592
ENST00000328666	ENSE00003786718	1	ENSPTRE00000097587
ENST00000328666	ENSE00003672123	1	ENSPTRE00000097586
ENST00000328666	ENSE00003539255	1	ENSPTRE00000097590
ENST00000572902	ENSE00002634812	2	ENSPTRE00000097594
ENST00000572902	ENSE00003589778	2	ENSPTRE00000097594, ENSPTRE00000097585, ENSPTRE00000097591
ENST00000572902	ENSE00003470989	2	ENSPTRE00000097591, ENSPTRE00000097592
ENST00000572902	ENSE00003475053	2	ENSPTRE00000097592, ENSPTRE00000097587
