Transcript	Exon	Target.Index	Target.Exon
ENST00000394963	ENSE00002339316	1	ENSPTRE00000457929, ENSPTRE00000232832, ENSPTRE00000433606
ENST00000394963	ENSE00003622570	1	ENSPTRE00000433606, ENSPTRE00000232834
ENST00000394963	ENSE00003593350	1	ENSPTRE00000232834
ENST00000394963	ENSE00003513831	1	ENSPTRE00000232834, ENSPTRE00000232835, ENSPTRE00000232836
ENST00000394963	ENSE00003658085	1	ENSPTRE00000232836
ENST00000394963	ENSE00000837632	1	ENSPTRE00000232836, ENSPTRE00000232837
ENST00000394963	ENSE00000837631	1	ENSPTRE00000232837, ENSPTRE00000232838
ENST00000394963	ENSE00001162678	1	ENSPTRE00000232838, ENSPTRE00000232839, ENSPTRE00000232840
ENST00000394963	ENSE00000837626	1	ENSPTRE00000232840
ENST00000394963	ENSE00001114645	1	ENSPTRE00000232840, ENSPTRE00000410435, ENSPTRE00000232841
ENST00000394963	ENSE00001803107	1	ENSPTRE00000232841, ENSPTRE00000541842
ENST00000394963	ENSE00003518719	1	ENSPTRE00000541842
ENST00000394963	ENSE00001520154	1	ENSPTRE00000541842
ENST00000381513	ENSE00001488883	2	ENSPTRE00000457929, ENSPTRE00000232832, ENSPTRE00000433606
ENST00000381513	ENSE00003622570	2	ENSPTRE00000433606, ENSPTRE00000232834
ENST00000381513	ENSE00003593350	2	ENSPTRE00000232834
ENST00000381513	ENSE00003513831	2	ENSPTRE00000232834, ENSPTRE00000232835, ENSPTRE00000232836
ENST00000381513	ENSE00003658085	2	ENSPTRE00000232836
ENST00000381513	ENSE00000837632	2	ENSPTRE00000232836, ENSPTRE00000232837
ENST00000381513	ENSE00000837631	2	ENSPTRE00000232837, ENSPTRE00000232838
ENST00000381513	ENSE00001162678	2	ENSPTRE00000232838, ENSPTRE00000232839, ENSPTRE00000232840
ENST00000381513	ENSE00000837626	2	ENSPTRE00000232840
ENST00000381513	ENSE00001114645	2	ENSPTRE00000232841, ENSPTRE00000469330
ENST00000381513	ENSE00003518719	2	ENSPTRE00000541842
ENST00000381513	ENSE00001873787	2	ENSPTRE00000541842
ENST00000551966	ENSE00002328050	3	ENSPTRE00000457929, ENSPTRE00000232832, ENSPTRE00000433606
ENST00000551966	ENSE00003622570	3	ENSPTRE00000433606, ENSPTRE00000232834
ENST00000551966	ENSE00003593350	3	ENSPTRE00000232834
ENST00000551966	ENSE00003513831	3	ENSPTRE00000232834, ENSPTRE00000232835, ENSPTRE00000232836
ENST00000551966	ENSE00000837632	3	ENSPTRE00000232832, ENSPTRE00000433606
ENST00000551966	ENSE00000837631	3	ENSPTRE00000232837, ENSPTRE00000232838
ENST00000551966	ENSE00002379155	3	ENSPTRE00000232838, ENSPTRE00000232839
ENST00000550477	ENSE00002341913	4	ENSPTRE00000457929, ENSPTRE00000232832, ENSPTRE00000433606
ENST00000550477	ENSE00003622570	4	ENSPTRE00000433606, ENSPTRE00000232834
ENST00000550477	ENSE00003593350	4	ENSPTRE00000232834
ENST00000550477	ENSE00003513831	4	ENSPTRE00000232834, ENSPTRE00000232835, ENSPTRE00000232836
ENST00000550477	ENSE00000837631	4	ENSPTRE00000433606, ENSPTRE00000232834
ENST00000550477	ENSE00001162678	4	ENSPTRE00000232838, ENSPTRE00000232839, ENSPTRE00000232840
ENST00000550477	ENSE00002374168	4	ENSPTRE00000232840
ENST00000551497	ENSE00003498869	5	ENSPTRE00000433606, ENSPTRE00000232834
ENST00000551497	ENSE00003593350	5	ENSPTRE00000232834
ENST00000551497	ENSE00002328504	5	ENSPTRE00000232834, ENSPTRE00000232835, ENSPTRE00000232836
ENST00000548573	ENSE00002332380	6	ENSPTRE00000540439
ENST00000548573	ENSE00002389034	6	ENSPTRE00000232836, ENSPTRE00000232837
ENST00000548573	ENSE00000837631	6	ENSPTRE00000232837, ENSPTRE00000232838
ENST00000548573	ENSE00001162678	6	ENSPTRE00000232838, ENSPTRE00000232839, ENSPTRE00000232840
ENST00000548573	ENSE00000837626	6	ENSPTRE00000232840
ENST00000548573	ENSE00001114645	6	ENSPTRE00000232840, ENSPTRE00000410435, ENSPTRE00000232841
ENST00000548573	ENSE00001803107	6	ENSPTRE00000232841, ENSPTRE00000541842
ENST00000548573	ENSE00003518719	6	ENSPTRE00000541842
ENST00000548573	ENSE00002347022	6	ENSPTRE00000541842
