Transcript	Exon	Target.Index	Target.Exon
ENST00000342192	ENSE00000000252	1	ENSPTRE00000516247
ENST00000342192	ENSE00003653912	1	ENSPTRE00000139586
ENST00000342192	ENSE00003575779	1	ENSPTRE00000139588
ENST00000342192	ENSE00000000253	1	ENSPTRE00000139587
ENST00000545681	ENSE00001369259	2	ENSPTRE00000516247
ENST00000545681	ENSE00003575779	2	ENSPTRE00000139588
ENST00000545681	ENSE00003653159	2	ENSPTRE00000139587
ENST00000458578	ENSE00001772595	3	ENSPTRE00000516247
ENST00000458578	ENSE00003653912	3	ENSPTRE00000139586
ENST00000458578	ENSE00003575779	3	ENSPTRE00000139588
ENST00000458578	ENSE00003653159	3	ENSPTRE00000139587
