Transcript	Exon	Target.Index	Target.Exon
ENST00000394671	ENSE00001519178	1	ENSPTRE00000171890
ENST00000394671	ENSE00003637746	1	ENSPTRE00000171893
ENST00000394671	ENSE00003642564	1	ENSPTRE00000171883
ENST00000394671	ENSE00003571139	1	ENSPTRE00000171886
ENST00000394671	ENSE00003583487	1	ENSPTRE00000171891
ENST00000394671	ENSE00003604742	1	ENSPTRE00000171887
ENST00000394671	ENSE00003557662	1	ENSPTRE00000171890, ENSPTRE00000171893
ENST00000394671	ENSE00003500959	1	ENSPTRE00000171888
ENST00000394671	ENSE00003599154	1	ENSPTRE00000171889
ENST00000394671	ENSE00003483481	1	ENSPTRE00000171884
ENST00000394671	ENSE00003484094	1	ENSPTRE00000171885
ENST00000394671	ENSE00000973547	1	ENSPTRE00000171894
ENST00000513002	ENSE00003791410	2	ENSPTRE00000171886
ENST00000252100	ENSE00001907378	3	ENSPTRE00000171890
ENST00000252100	ENSE00003637746	3	ENSPTRE00000171893
ENST00000252100	ENSE00003642564	3	ENSPTRE00000171883
ENST00000252100	ENSE00003571139	3	ENSPTRE00000171886
ENST00000252100	ENSE00003583487	3	ENSPTRE00000171891
ENST00000252100	ENSE00003604742	3	ENSPTRE00000171887
ENST00000252100	ENSE00003593727	3	ENSPTRE00000171892
ENST00000252100	ENSE00003500959	3	ENSPTRE00000171888
ENST00000252100	ENSE00003599154	3	ENSPTRE00000171889
ENST00000252100	ENSE00003483481	3	ENSPTRE00000171884
ENST00000252100	ENSE00003484094	3	ENSPTRE00000171885
ENST00000252100	ENSE00003473043	3	ENSPTRE00000171894
