Transcript	Exon	Target.Index	Target.Exon
ENST00000321027	ENSE00001261900	1	ENSPTRE00000450635
ENST00000321027	ENSE00003651464	1	ENSPTRE00000346323
ENST00000321027	ENSE00003608878	1	ENSPTRE00000119252
ENST00000321027	ENSE00003668748	1	ENSPTRE00000248690
ENST00000321027	ENSE00003492242	1	ENSPTRE00000346322
ENST00000321027	ENSE00003663933	1	ENSPTRE00000119251
ENST00000321027	ENSE00003535454	1	ENSPTRE00000248691
ENST00000321027	ENSE00003556420	1	ENSPTRE00000248692
ENST00000321027	ENSE00003593081	1	ENSPTRE00000248693
ENST00000321027	ENSE00003615519	1	ENSPTRE00000248694
ENST00000321027	ENSE00003566359	1	ENSPTRE00000248695
ENST00000321027	ENSE00003522865	1	ENSPTRE00000248696
ENST00000321027	ENSE00003474620	1	ENSPTRE00000248697
ENST00000321027	ENSE00003475605	1	ENSPTRE00000248698
ENST00000321027	ENSE00003563051	1	ENSPTRE00000248699
ENST00000321027	ENSE00003582023	1	ENSPTRE00000248700
ENST00000321027	ENSE00003465078	1	ENSPTRE00000459944
ENST00000492826	ENSE00001933202	2	ENSPTRE00000248700
ENST00000492826	ENSE00001831213	2	ENSPTRE00000248700, ENSPTRE00000459944
ENST00000409857	ENSE00001910556	3	ENSPTRE00000450635
ENST00000409857	ENSE00003651464	3	ENSPTRE00000346323
ENST00000409857	ENSE00001577517	3	ENSPTRE00000119252
ENST00000409857	ENSE00003668748	3	ENSPTRE00000248690
ENST00000409857	ENSE00003492242	3	ENSPTRE00000346322, ENSPTRE00000119251
ENST00000409857	ENSE00003663933	3	ENSPTRE00000119251, ENSPTRE00000248691
ENST00000409857	ENSE00003535454	3	ENSPTRE00000248691, ENSPTRE00000248692
ENST00000409857	ENSE00003556420	3	ENSPTRE00000248692, ENSPTRE00000248693, ENSPTRE00000248694
ENST00000409857	ENSE00003593081	3	ENSPTRE00000248694, ENSPTRE00000248695
ENST00000409857	ENSE00003615519	3	ENSPTRE00000248695
ENST00000409857	ENSE00003566359	3	ENSPTRE00000248695, ENSPTRE00000248696
ENST00000409857	ENSE00003522865	3	ENSPTRE00000248696, ENSPTRE00000248697
ENST00000409857	ENSE00003474620	3	ENSPTRE00000248697, ENSPTRE00000248698, ENSPTRE00000248699
ENST00000409857	ENSE00003475605	3	ENSPTRE00000248699
ENST00000409857	ENSE00003563051	3	ENSPTRE00000248699
ENST00000409857	ENSE00003582023	3	ENSPTRE00000248700
ENST00000409857	ENSE00001837077	3	ENSPTRE00000459944
ENST00000427862	ENSE00001711940	4	ENSPTRE00000450635, ENSPTRE00000346323, ENSPTRE00000119252, ENSPTRE00000248690, ENSPTRE00000346322, ENSPTRE00000119251, ENSPTRE00000248691, ENSPTRE00000248692, ENSPTRE00000248693, ENSPTRE00000248694, ENSPTRE00000248695, ENSPTRE00000248696, ENSPTRE00000248697, ENSPTRE00000248698, ENSPTRE00000248699
ENST00000427862	ENSE00003474620	4	ENSPTRE00000248699, ENSPTRE00000248700
ENST00000427862	ENSE00003475605	4	ENSPTRE00000248700, ENSPTRE00000459944
ENST00000427862	ENSE00003563051	4	ENSPTRE00000459944
ENST00000427862	ENSE00003582023	4	ENSPTRE00000459944
ENST00000427862	ENSE00001734966	4	ENSPTRE00000459944
ENST00000442309	ENSE00001586317	5	ENSPTRE00000450635
ENST00000442309	ENSE00003651464	5	ENSPTRE00000450635, ENSPTRE00000346323
ENST00000442309	ENSE00003668748	5	ENSPTRE00000346323, ENSPTRE00000119252
ENST00000442309	ENSE00001611874	5	ENSPTRE00000119252, ENSPTRE00000248690, ENSPTRE00000346322, ENSPTRE00000119251, ENSPTRE00000248691
ENST00000470503	ENSE00001905495	6	ENSPTRE00000450635, ENSPTRE00000346323, ENSPTRE00000119252
ENST00000470503	ENSE00003651464	6	ENSPTRE00000119252
ENST00000470503	ENSE00001956115	6	ENSPTRE00000119252, ENSPTRE00000248690, ENSPTRE00000346322, ENSPTRE00000119251
ENST00000541687	ENSE00003551346	7	ENSPTRE00000450635
ENST00000541687	ENSE00003621594	7	ENSPTRE00000450635, ENSPTRE00000346323
ENST00000541687	ENSE00003659152	7	ENSPTRE00000346323, ENSPTRE00000119252
ENST00000541687	ENSE00003497772	7	ENSPTRE00000119252, ENSPTRE00000248690, ENSPTRE00000346322
ENST00000541687	ENSE00003721530	7	ENSPTRE00000474111
