Transcript	Exon	Target.Index	Target.Exon
ENST00000651132	ENSE00003847872	1	ENSPTRE00000462195
ENST00000651132	ENSE00003651610	1	ENSPTRE00000178812
ENST00000651132	ENSE00001193148	1	ENSPTRE00000468072
ENST00000360215	ENSE00003831190	2	ENSPTRE00000462195
ENST00000360215	ENSE00003651610	2	ENSPTRE00000178812
ENST00000360215	ENSE00001193148	2	ENSPTRE00000468072
ENST00000651676	ENSE00003849358	3	ENSPTRE00000462195
ENST00000651676	ENSE00003651610	3	ENSPTRE00000178812
ENST00000651676	ENSE00001193148	3	ENSPTRE00000468072
ENST00000652718	ENSE00003850830	4	ENSPTRE00000462195
ENST00000652718	ENSE00003651610	4	ENSPTRE00000178812
ENST00000652718	ENSE00001193148	4	ENSPTRE00000468072
