Transcript	Exon	Target.Index	Target.Exon
ENST00000396077	ENSE00001620076	1	ENSPTRE00000466767
ENST00000396077	ENSE00001701424	1	ENSPTRE00000146347
ENST00000396077	ENSE00003690690	1	ENSPTRE00000255890
ENST00000396077	ENSE00003545483	1	ENSPTRE00000342781
ENST00000396077	ENSE00003638568	1	ENSPTRE00000468528
ENST00000396077	ENSE00001726926	1	ENSPTRE00000255889
ENST00000425708	ENSE00003713454	2	ENSPTRE00000466767
ENST00000425708	ENSE00003545483	2	ENSPTRE00000146347
ENST00000425708	ENSE00003638568	2	ENSPTRE00000255890
ENST00000425708	ENSE00001726926	2	ENSPTRE00000342781
ENST00000425708	ENSE00001078410	2	ENSPTRE00000468528
ENST00000425708	ENSE00001318213	2	ENSPTRE00000255889
ENST00000617032	ENSE00003743508	3	ENSPTRE00000466767
ENST00000617032	ENSE00003745337	3	ENSPTRE00000466767
ENST00000617032	ENSE00003752842	3	ENSPTRE00000466767
ENST00000617032	ENSE00003735694	3	ENSPTRE00000466767
ENST00000617032	ENSE00003721522	3	ENSPTRE00000466767
ENST00000617032	ENSE00003725885	3	ENSPTRE00000466767
ENST00000617032	ENSE00003717333	3	ENSPTRE00000466767
ENST00000617032	ENSE00003746316	3	ENSPTRE00000466767
ENST00000617032	ENSE00003638568	3	ENSPTRE00000466767
ENST00000617032	ENSE00003714812	3	ENSPTRE00000412796
