Transcript	Exon	Target.Index	Target.Exon
ENST00000507440	ENSE00002028550	1	ENSPTRE00000361116
ENST00000507440	ENSE00003549748	1	ENSPTRE00000361116
ENST00000507440	ENSE00003618815	1	ENSPTRE00000361116
ENST00000507440	ENSE00003572897	1	ENSPTRE00000361116
ENST00000507440	ENSE00003603712	1	ENSPTRE00000361116, ENSPTRE00000361114
ENST00000507440	ENSE00003582182	1	ENSPTRE00000361114, ENSPTRE00000361113
ENST00000507440	ENSE00003591923	1	ENSPTRE00000361113, ENSPTRE00000361112
ENST00000507440	ENSE00003580571	1	ENSPTRE00000361112, ENSPTRE00000361111
ENST00000507440	ENSE00001487810	1	ENSPTRE00000361111, ENSPTRE00000361110
ENST00000507440	ENSE00001487807	1	ENSPTRE00000361110, ENSPTRE00000361109
ENST00000507440	ENSE00001487806	1	ENSPTRE00000361109, ENSPTRE00000361108
ENST00000507440	ENSE00002080989	1	ENSPTRE00000361108, ENSPTRE00000361107, ENSPTRE00000361105, ENSPTRE00000361104, ENSPTRE00000535455
ENST00000381210	ENSE00002075367	2	ENSPTRE00000361116
ENST00000381210	ENSE00003549748	2	ENSPTRE00000361116
ENST00000381210	ENSE00003618815	2	ENSPTRE00000361116, ENSPTRE00000361114
ENST00000381210	ENSE00003572897	2	ENSPTRE00000361114, ENSPTRE00000361113
ENST00000381210	ENSE00003603712	2	ENSPTRE00000361113, ENSPTRE00000361112
ENST00000381210	ENSE00003582182	2	ENSPTRE00000361112
ENST00000381210	ENSE00003591923	2	ENSPTRE00000361111
ENST00000381210	ENSE00003580571	2	ENSPTRE00000361111, ENSPTRE00000361110
ENST00000381210	ENSE00001487810	2	ENSPTRE00000361109, ENSPTRE00000361108
ENST00000381210	ENSE00001487807	2	ENSPTRE00000361108, ENSPTRE00000361107
ENST00000381210	ENSE00001487806	2	ENSPTRE00000361107, ENSPTRE00000361105
ENST00000381210	ENSE00001487804	2	ENSPTRE00000361105, ENSPTRE00000361104, ENSPTRE00000453746
ENST00000511997	ENSE00002039331	3	ENSPTRE00000361105
ENST00000511997	ENSE00002053014	3	ENSPTRE00000361105, ENSPTRE00000361104
ENST00000509536	ENSE00002079218	4	ENSPTRE00000361116
ENST00000509536	ENSE00003549748	4	ENSPTRE00000361116
ENST00000509536	ENSE00003618815	4	ENSPTRE00000361116
ENST00000509536	ENSE00002032183	4	ENSPTRE00000361116, ENSPTRE00000361114, ENSPTRE00000361113, ENSPTRE00000361112, ENSPTRE00000361111
