Transcript	Exon	Target.Index	Target.Exon
ENST00000216416	ENSE00000854780	1	ENSPTRE00000495294
ENST00000216416	ENSE00003683874	1	ENSPTRE00000063468
ENST00000216416	ENSE00003490657	1	ENSPTRE00000477501, ENSPTRE00000063468
ENST00000216416	ENSE00003631422	1	ENSPTRE00000063470
ENST00000216416	ENSE00003729427	1	ENSPTRE00000548314
ENST00000395573	ENSE00002443928	2	ENSPTRE00000495294
ENST00000395573	ENSE00003683874	2	ENSPTRE00000063466
ENST00000395573	ENSE00003490657	2	ENSPTRE00000063466, ENSPTRE00000063468
ENST00000395573	ENSE00001734107	2	ENSPTRE00000489958
ENST00000553660	ENSE00002456157	3	ENSPTRE00000495294
ENST00000553660	ENSE00003490657	3	ENSPTRE00000063468
ENST00000553660	ENSE00003631422	3	ENSPTRE00000063468, ENSPTRE00000063470
ENST00000553660	ENSE00001002761	3	ENSPTRE00000548314
ENST00000557690	ENSE00002443928	4	ENSPTRE00000495294
ENST00000557690	ENSE00003683874	4	ENSPTRE00000063466
ENST00000557690	ENSE00002474648	4	ENSPTRE00000477501
ENST00000557690	ENSE00003490657	4	ENSPTRE00000063468
ENST00000557690	ENSE00003631422	4	ENSPTRE00000063470
ENST00000557690	ENSE00002525296	4	ENSPTRE00000548314
ENST00000556113	ENSE00001561382	5	ENSPTRE00000495294, ENSPTRE00000063466
ENST00000556113	ENSE00003683874	5	ENSPTRE00000063466, ENSPTRE00000063468
ENST00000556113	ENSE00003490657	5	ENSPTRE00000063468, ENSPTRE00000063470
ENST00000556113	ENSE00002461102	5	ENSPTRE00000063470, ENSPTRE00000548314
