Transcript	Exon	Target.Index	Target.Exon
ENST00000409063	ENSE00001582509	1	ENSPTRE00000126325, ENSPTRE00000126335
ENST00000409063	ENSE00003607469	1	ENSPTRE00000126335
ENST00000409063	ENSE00000803071	1	ENSPTRE00000126335, ENSPTRE00000126321
ENST00000409063	ENSE00000803072	1	ENSPTRE00000126321, ENSPTRE00000126338
ENST00000409063	ENSE00000803073	1	ENSPTRE00000126338, ENSPTRE00000126299, ENSPTRE00000126305, ENSPTRE00000126334
ENST00000409063	ENSE00000803074	1	ENSPTRE00000126334
ENST00000409063	ENSE00000964652	1	ENSPTRE00000126334, ENSPTRE00000126339, ENSPTRE00000126276
ENST00000409063	ENSE00000964653	1	ENSPTRE00000126276, ENSPTRE00000126326
ENST00000409063	ENSE00003645298	1	ENSPTRE00000126326, ENSPTRE00000126279, ENSPTRE00000126304, ENSPTRE00000126312
ENST00000312428	ENSE00003846810	2	ENSPTRE00000499930
ENST00000312428	ENSE00003616502	2	ENSPTRE00000402480
ENST00000312428	ENSE00002496647	2	ENSPTRE00000437432
ENST00000312428	ENSE00001160332	2	ENSPTRE00000250330
ENST00000312428	ENSE00001160326	2	ENSPTRE00000250331
ENST00000312428	ENSE00001160318	2	ENSPTRE00000250332
ENST00000312428	ENSE00001160309	2	ENSPTRE00000250333
ENST00000312428	ENSE00001160301	2	ENSPTRE00000250334
ENST00000312428	ENSE00001244919	2	ENSPTRE00000250335
ENST00000312428	ENSE00001244911	2	ENSPTRE00000250336
ENST00000312428	ENSE00001160270	2	ENSPTRE00000250337
ENST00000312428	ENSE00001160260	2	ENSPTRE00000250338
ENST00000312428	ENSE00001160253	2	ENSPTRE00000126293
ENST00000312428	ENSE00001160246	2	ENSPTRE00000126327
ENST00000312428	ENSE00001160238	2	ENSPTRE00000126273
ENST00000312428	ENSE00001160230	2	ENSPTRE00000126289
ENST00000312428	ENSE00001160224	2	ENSPTRE00000126313
ENST00000312428	ENSE00001160218	2	ENSPTRE00000126336
ENST00000312428	ENSE00001160208	2	ENSPTRE00000126329
ENST00000312428	ENSE00001160200	2	ENSPTRE00000126290
ENST00000312428	ENSE00001160193	2	ENSPTRE00000126311
ENST00000312428	ENSE00001160182	2	ENSPTRE00000126331
ENST00000312428	ENSE00001160176	2	ENSPTRE00000126332
ENST00000312428	ENSE00001090175	2	ENSPTRE00000126298
ENST00000312428	ENSE00001165536	2	ENSPTRE00000126319
ENST00000312428	ENSE00000803053	2	ENSPTRE00000126307
ENST00000312428	ENSE00000803054	2	ENSPTRE00000126306
ENST00000312428	ENSE00001165527	2	ENSPTRE00000126296
ENST00000312428	ENSE00003512410	2	ENSPTRE00000126300
ENST00000312428	ENSE00001160151	2	ENSPTRE00000126288
ENST00000312428	ENSE00001244762	2	ENSPTRE00000126315
ENST00000312428	ENSE00001160142	2	ENSPTRE00000126280
ENST00000312428	ENSE00001160136	2	ENSPTRE00000126275
ENST00000312428	ENSE00001160129	2	ENSPTRE00000322599
ENST00000312428	ENSE00001160124	2	ENSPTRE00000126314
ENST00000312428	ENSE00001160118	2	ENSPTRE00000126328
ENST00000312428	ENSE00001160111	2	ENSPTRE00000126281
ENST00000312428	ENSE00001069938	2	ENSPTRE00000126330
ENST00000312428	ENSE00001160101	2	ENSPTRE00000126277
ENST00000312428	ENSE00001160097	2	ENSPTRE00000126297
ENST00000312428	ENSE00001160092	2	ENSPTRE00000126333
ENST00000312428	ENSE00001160085	2	ENSPTRE00000126302
ENST00000312428	ENSE00000803058	2	ENSPTRE00000126322
ENST00000312428	ENSE00000803059	2	ENSPTRE00000126283
ENST00000312428	ENSE00000803060	2	ENSPTRE00000126303
ENST00000312428	ENSE00000803061	2	ENSPTRE00000126337
ENST00000312428	ENSE00000803062	2	ENSPTRE00000126318
ENST00000312428	ENSE00000803063	2	ENSPTRE00000126320
ENST00000312428	ENSE00003690764	2	ENSPTRE00000126285
ENST00000312428	ENSE00000784063	2	ENSPTRE00000126324
ENST00000312428	ENSE00000784062	2	ENSPTRE00000126294
ENST00000312428	ENSE00000803065	2	ENSPTRE00000126291
ENST00000312428	ENSE00000803066	2	ENSPTRE00000126325
ENST00000312428	ENSE00000964651	2	ENSPTRE00000126335
