Transcript	Exon	Target.Index	Target.Exon
ENST00000374103	ENSE00001881046	1	ENSPTRE00000485667
ENST00000374103	ENSE00001462490	1	ENSPTRE00000025303
ENST00000374103	ENSE00000702965	1	ENSPTRE00000505341
ENST00000374103	ENSE00003603724	1	ENSPTRE00000025303, ENSPTRE00000433191
ENST00000374103	ENSE00003654828	1	ENSPTRE00000433191, ENSPTRE00000025314
ENST00000374103	ENSE00003668176	1	ENSPTRE00000025314, ENSPTRE00000025313
ENST00000374103	ENSE00000883717	1	ENSPTRE00000025313, ENSPTRE00000025307, ENSPTRE00000025317
ENST00000374103	ENSE00000702980	1	ENSPTRE00000025317
ENST00000374103	ENSE00000702984	1	ENSPTRE00000025317, ENSPTRE00000025319
ENST00000374103	ENSE00001733087	1	ENSPTRE00000025319, ENSPTRE00000405921
ENST00000374103	ENSE00001643608	1	ENSPTRE00000405921, ENSPTRE00000406811
ENST00000374103	ENSE00000702992	1	ENSPTRE00000406811, ENSPTRE00000025316
ENST00000374103	ENSE00003532373	1	ENSPTRE00000025316, ENSPTRE00000025304, ENSPTRE00000025318
ENST00000374103	ENSE00000702998	1	ENSPTRE00000025318
ENST00000374103	ENSE00000703001	1	ENSPTRE00000025318, ENSPTRE00000479852, ENSPTRE00000025306
ENST00000374103	ENSE00000703009	1	ENSPTRE00000025306
ENST00000374103	ENSE00001733462	1	ENSPTRE00000025306, ENSPTRE00000429838
ENST00000374103	ENSE00000703019	1	ENSPTRE00000429838, ENSPTRE00000025315
ENST00000374103	ENSE00001220157	1	ENSPTRE00000025315, ENSPTRE00000025320
ENST00000374103	ENSE00003472604	1	ENSPTRE00000025320, ENSPTRE00000025302
ENST00000374103	ENSE00003513732	1	ENSPTRE00000025302, ENSPTRE00000025301
ENST00000374103	ENSE00003495359	1	ENSPTRE00000025311
ENST00000419399	ENSE00000883719	2	ENSPTRE00000485667
ENST00000419399	ENSE00001462490	2	ENSPTRE00000025303
ENST00000419399	ENSE00003603724	2	ENSPTRE00000433191
ENST00000419399	ENSE00003654828	2	ENSPTRE00000025314
ENST00000419399	ENSE00003668176	2	ENSPTRE00000025313
ENST00000419399	ENSE00000883717	2	ENSPTRE00000025307
ENST00000419399	ENSE00000702980	2	ENSPTRE00000025317
ENST00000419399	ENSE00000702984	2	ENSPTRE00000025319
ENST00000419399	ENSE00001733087	2	ENSPTRE00000405921
ENST00000419399	ENSE00001643608	2	ENSPTRE00000406811
ENST00000419399	ENSE00000702992	2	ENSPTRE00000025316
ENST00000419399	ENSE00003532373	2	ENSPTRE00000025304
ENST00000419399	ENSE00000702998	2	ENSPTRE00000025318
ENST00000419399	ENSE00000703001	2	ENSPTRE00000479852
ENST00000419399	ENSE00000703009	2	ENSPTRE00000025306
ENST00000419399	ENSE00001733462	2	ENSPTRE00000429838
ENST00000419399	ENSE00000703019	2	ENSPTRE00000025315
ENST00000419399	ENSE00001220157	2	ENSPTRE00000025320
ENST00000419399	ENSE00003472604	2	ENSPTRE00000025302
ENST00000419399	ENSE00003513732	2	ENSPTRE00000025301
ENST00000419399	ENSE00003495359	2	ENSPTRE00000025311
ENST00000432695	ENSE00000883719	3	ENSPTRE00000025314, ENSPTRE00000025313
ENST00000432695	ENSE00003638810	3	ENSPTRE00000025313, ENSPTRE00000025307, ENSPTRE00000025317
ENST00000432695	ENSE00003642237	3	ENSPTRE00000025317, ENSPTRE00000025319
ENST00000432695	ENSE00003662438	3	ENSPTRE00000025319
ENST00000432695	ENSE00000883717	3	ENSPTRE00000025319, ENSPTRE00000405921
ENST00000432695	ENSE00000702980	3	ENSPTRE00000405921
ENST00000432695	ENSE00000702984	3	ENSPTRE00000405921, ENSPTRE00000406811, ENSPTRE00000025316
ENST00000432695	ENSE00001733087	3	ENSPTRE00000025316, ENSPTRE00000025304
ENST00000432695	ENSE00001643608	3	ENSPTRE00000025304, ENSPTRE00000025318
ENST00000432695	ENSE00000702992	3	ENSPTRE00000025318, ENSPTRE00000479852
ENST00000432695	ENSE00003532373	3	ENSPTRE00000479852
ENST00000432695	ENSE00000702998	3	ENSPTRE00000479852, ENSPTRE00000025306
ENST00000432695	ENSE00000703001	3	ENSPTRE00000025306, ENSPTRE00000429838, ENSPTRE00000025315
ENST00000432695	ENSE00000703009	3	ENSPTRE00000025315, ENSPTRE00000025320
ENST00000432695	ENSE00001733462	3	ENSPTRE00000025320, ENSPTRE00000025302
ENST00000432695	ENSE00000703019	3	ENSPTRE00000025302, ENSPTRE00000025301
ENST00000432695	ENSE00001220157	3	ENSPTRE00000025301, ENSPTRE00000025311
ENST00000432695	ENSE00003472604	3	ENSPTRE00000025311
