Transcript	Exon	Target.Index	Target.Exon
ENST00000254900	ENSE00001913982	1	ENSPTRE00000261608
ENST00000254900	ENSE00003593229	1	ENSPTRE00000314725
ENST00000254900	ENSE00003564146	1	ENSPTRE00000261610
ENST00000254900	ENSE00003785284	1	ENSPTRE00000261611
ENST00000254900	ENSE00003570720	1	ENSPTRE00000261612
ENST00000254900	ENSE00003621939	1	ENSPTRE00000261613
ENST00000254900	ENSE00003552523	1	ENSPTRE00000261614
ENST00000254900	ENSE00003582791	1	ENSPTRE00000261605
ENST00000254900	ENSE00003644570	1	ENSPTRE00000261607
ENST00000254900	ENSE00003615139	1	ENSPTRE00000261615
ENST00000254900	ENSE00003674288	1	ENSPTRE00000314719
ENST00000254900	ENSE00003603621	1	ENSPTRE00000261616
ENST00000254900	ENSE00003468851	1	ENSPTRE00000261617
ENST00000254900	ENSE00003688682	1	ENSPTRE00000261618
ENST00000254900	ENSE00003478219	1	ENSPTRE00000261619
ENST00000254900	ENSE00003523999	1	ENSPTRE00000261620
ENST00000254900	ENSE00003557437	1	ENSPTRE00000261621
ENST00000254900	ENSE00003461935	1	ENSPTRE00000261623
ENST00000254900	ENSE00003634651	1	ENSPTRE00000261624
ENST00000254900	ENSE00003596543	1	ENSPTRE00000261625
ENST00000254900	ENSE00000904344	1	ENSPTRE00000171449
ENST00000254900	ENSE00000904343	1	ENSPTRE00000171445
ENST00000254900	ENSE00000904342	1	ENSPTRE00000171460
ENST00000254900	ENSE00000904341	1	ENSPTRE00000171453
ENST00000254900	ENSE00001130035	1	ENSPTRE00000171474
ENST00000254900	ENSE00001312156	1	ENSPTRE00000171450
ENST00000254900	ENSE00001326398	1	ENSPTRE00000171472
ENST00000427976	ENSE00001798371	2	ENSPTRE00000261621, ENSPTRE00000261623, ENSPTRE00000261624
ENST00000427976	ENSE00000904343	2	ENSPTRE00000261624
ENST00000427976	ENSE00000904342	2	ENSPTRE00000261624, ENSPTRE00000261625
ENST00000427976	ENSE00000904341	2	ENSPTRE00000261625, ENSPTRE00000171449
ENST00000427976	ENSE00001130035	2	ENSPTRE00000171449, ENSPTRE00000171445, ENSPTRE00000171460, ENSPTRE00000171453
ENST00000427976	ENSE00001667712	2	ENSPTRE00000171453, ENSPTRE00000171474, ENSPTRE00000171450, ENSPTRE00000171472
ENST00000441656	ENSE00003593229	3	ENSPTRE00000261608
ENST00000441656	ENSE00003564146	3	ENSPTRE00000261608, ENSPTRE00000314725
ENST00000441656	ENSE00003785284	3	ENSPTRE00000314725, ENSPTRE00000261610, ENSPTRE00000261611
ENST00000441656	ENSE00003570720	3	ENSPTRE00000261611
ENST00000441656	ENSE00003621939	3	ENSPTRE00000261612
ENST00000441656	ENSE00003552523	3	ENSPTRE00000261613, ENSPTRE00000261614
ENST00000441656	ENSE00001602590	3	ENSPTRE00000261614, ENSPTRE00000261605
ENST00000441656	ENSE00000817431	3	ENSPTRE00000261605, ENSPTRE00000455858
ENST00000441656	ENSE00003644570	3	ENSPTRE00000455858, ENSPTRE00000261607
ENST00000441656	ENSE00003674288	3	ENSPTRE00000261615, ENSPTRE00000314719, ENSPTRE00000261616
ENST00000441656	ENSE00003603621	3	ENSPTRE00000261616, ENSPTRE00000261617
ENST00000441656	ENSE00003468851	3	ENSPTRE00000261617, ENSPTRE00000261618, ENSPTRE00000261619
ENST00000441656	ENSE00003688682	3	ENSPTRE00000261620
ENST00000441656	ENSE00003478219	3	ENSPTRE00000261620
ENST00000441656	ENSE00003523999	3	ENSPTRE00000261620
ENST00000441656	ENSE00003557437	3	ENSPTRE00000261620
