Transcript	Exon	Target.Index	Target.Exon
ENST00000508170	ENSE00003482129	1	ENSPTRE00000522992
ENST00000508170	ENSE00003785223	1	ENSPTRE00000522992, ENSPTRE00000480648, ENSPTRE00000539573
ENST00000508170	ENSE00002041719	1	ENSPTRE00000539573, ENSPTRE00000469315, ENSPTRE00000444174
ENST00000257290	ENSE00003482129	2	ENSPTRE00000522992
ENST00000257290	ENSE00003785223	2	ENSPTRE00000522992, ENSPTRE00000480648, ENSPTRE00000539573
ENST00000257290	ENSE00003634368	2	ENSPTRE00000539573, ENSPTRE00000469315, ENSPTRE00000444174
ENST00000257290	ENSE00003580939	2	ENSPTRE00000444174, ENSPTRE00000474206
ENST00000257290	ENSE00003566972	2	ENSPTRE00000474206, ENSPTRE00000471569, ENSPTRE00000530901
ENST00000257290	ENSE00003547009	2	ENSPTRE00000530901, ENSPTRE00000159484
ENST00000257290	ENSE00003674470	2	ENSPTRE00000159484, ENSPTRE00000159481
ENST00000257290	ENSE00003626526	2	ENSPTRE00000159481, ENSPTRE00000159491
ENST00000257290	ENSE00003584929	2	ENSPTRE00000159491, ENSPTRE00000159483
ENST00000257290	ENSE00003548932	2	ENSPTRE00000159483, ENSPTRE00000159496
ENST00000257290	ENSE00003571737	2	ENSPTRE00000159496, ENSPTRE00000159489
ENST00000257290	ENSE00003673604	2	ENSPTRE00000159489, ENSPTRE00000159490
ENST00000257290	ENSE00003529069	2	ENSPTRE00000159490, ENSPTRE00000159482
ENST00000257290	ENSE00003464046	2	ENSPTRE00000159482, ENSPTRE00000159492
ENST00000257290	ENSE00003647873	2	ENSPTRE00000159492, ENSPTRE00000159486
ENST00000257290	ENSE00003483772	2	ENSPTRE00000159486
ENST00000257290	ENSE00003570052	2	ENSPTRE00000159486, ENSPTRE00000159494
ENST00000257290	ENSE00003681641	2	ENSPTRE00000159494, ENSPTRE00000159493
ENST00000257290	ENSE00003586981	2	ENSPTRE00000159493
ENST00000257290	ENSE00003462897	2	ENSPTRE00000159493, ENSPTRE00000159487
ENST00000257290	ENSE00003471835	2	ENSPTRE00000159487
ENST00000257290	ENSE00001226318	2	ENSPTRE00000159487, ENSPTRE00000159502, ENSPTRE00000454406
ENST00000512143	ENSE00002039335	3	ENSPTRE00000522992
ENST00000512143	ENSE00003576280	3	ENSPTRE00000522992
ENST00000512143	ENSE00003785223	3	ENSPTRE00000522992, ENSPTRE00000480648, ENSPTRE00000539573
ENST00000503856	ENSE00003482129	4	ENSPTRE00000522992
ENST00000503856	ENSE00003785223	4	ENSPTRE00000522992, ENSPTRE00000480648, ENSPTRE00000539573
ENST00000503856	ENSE00002062670	4	ENSPTRE00000539573, ENSPTRE00000469315
ENST00000504461	ENSE00003482129	5	ENSPTRE00000522992
ENST00000504461	ENSE00003785223	5	ENSPTRE00000522992, ENSPTRE00000480648, ENSPTRE00000539573
ENST00000504461	ENSE00002050497	5	ENSPTRE00000539573, ENSPTRE00000469315
ENST00000512522	ENSE00003482129	6	ENSPTRE00000522992
ENST00000512522	ENSE00003785223	6	ENSPTRE00000522992, ENSPTRE00000480648, ENSPTRE00000539573
ENST00000512522	ENSE00002047883	6	ENSPTRE00000539573, ENSPTRE00000469315
