Transcript	Exon	Target.Index	Target.Exon
ENST00000427908	ENSE00002061389	1	ENSPTRE00000507399
ENST00000427908	ENSE00001157956	1	ENSPTRE00000507399, ENSPTRE00000507831
ENST00000427908	ENSE00003491608	1	ENSPTRE00000507831
ENST00000427908	ENSE00003557719	1	ENSPTRE00000507831
ENST00000427908	ENSE00003587221	1	ENSPTRE00000507831
ENST00000427908	ENSE00001693938	1	ENSPTRE00000507831, ENSPTRE00000374376, ENSPTRE00000383884, ENSPTRE00000490156, ENSPTRE00000450230
ENST00000423571	ENSE00001558458	2	ENSPTRE00000507399, ENSPTRE00000507831, ENSPTRE00000374376
ENST00000423571	ENSE00001157956	2	ENSPTRE00000374376
ENST00000423571	ENSE00003491608	2	ENSPTRE00000383884
ENST00000423571	ENSE00003557719	2	ENSPTRE00000490156
ENST00000423571	ENSE00001629964	2	ENSPTRE00000450230
ENST00000439742	ENSE00001942912	3	ENSPTRE00000507399
ENST00000439742	ENSE00001157956	3	ENSPTRE00000507399, ENSPTRE00000507831
ENST00000439742	ENSE00003491608	3	ENSPTRE00000507831
ENST00000439742	ENSE00003557719	3	ENSPTRE00000507831
ENST00000439742	ENSE00003587221	3	ENSPTRE00000507831
ENST00000439742	ENSE00001742468	3	ENSPTRE00000507831
ENST00000513063	ENSE00002082701	4	ENSPTRE00000507399
ENST00000513063	ENSE00002056233	4	ENSPTRE00000507399, ENSPTRE00000507831
ENST00000513063	ENSE00001157956	4	ENSPTRE00000507831
ENST00000513063	ENSE00003491608	4	ENSPTRE00000507831
ENST00000513063	ENSE00003557719	4	ENSPTRE00000507831
ENST00000513063	ENSE00003587221	4	ENSPTRE00000507831
ENST00000513169	ENSE00002066139	5	ENSPTRE00000507831
ENST00000513169	ENSE00002028263	5	ENSPTRE00000507831
ENST00000502529	ENSE00002078629	6	ENSPTRE00000507399
ENST00000502529	ENSE00001157956	6	ENSPTRE00000507399, ENSPTRE00000507831
ENST00000502529	ENSE00003557719	6	ENSPTRE00000507831
ENST00000502529	ENSE00002046784	6	ENSPTRE00000507831
