Transcript	Exon	Target.Index	Target.Exon
ENST00000354570	ENSE00001816116	1	ENSPTRE00000442125
ENST00000354570	ENSE00003494473	1	ENSPTRE00000264888
ENST00000354570	ENSE00003660789	1	ENSPTRE00000264889
ENST00000354570	ENSE00003517069	1	ENSPTRE00000264890
ENST00000354570	ENSE00003563204	1	ENSPTRE00000264891
ENST00000354570	ENSE00001084668	1	ENSPTRE00000264892
ENST00000354570	ENSE00001084672	1	ENSPTRE00000264893, ENSPTRE00000264894
ENST00000354570	ENSE00001084663	1	ENSPTRE00000264894, ENSPTRE00000264895, ENSPTRE00000264896
ENST00000354570	ENSE00001084671	1	ENSPTRE00000264896, ENSPTRE00000328515
ENST00000354570	ENSE00001084669	1	ENSPTRE00000328515, ENSPTRE00000264897
ENST00000354570	ENSE00001084675	1	ENSPTRE00000264897, ENSPTRE00000264898
ENST00000354570	ENSE00001084667	1	ENSPTRE00000264898
ENST00000354570	ENSE00000798870	1	ENSPTRE00000264899
ENST00000354570	ENSE00000798866	1	ENSPTRE00000264900
ENST00000354570	ENSE00000798861	1	ENSPTRE00000264901
ENST00000354570	ENSE00001084662	1	ENSPTRE00000264902
ENST00000354570	ENSE00001416995	1	ENSPTRE00000184585
ENST00000354570	ENSE00001433366	1	ENSPTRE00000499107
ENST00000454590	ENSE00001786066	2	ENSPTRE00000531701
ENST00000454590	ENSE00001751246	2	ENSPTRE00000264888
ENST00000454590	ENSE00003494473	2	ENSPTRE00000264888, ENSPTRE00000264889
ENST00000454590	ENSE00003660789	2	ENSPTRE00000264889
ENST00000454590	ENSE00003517069	2	ENSPTRE00000264889, ENSPTRE00000264890
ENST00000454590	ENSE00003563204	2	ENSPTRE00000264890, ENSPTRE00000264891, ENSPTRE00000264892
ENST00000454590	ENSE00001084668	2	ENSPTRE00000264892, ENSPTRE00000264893
ENST00000454590	ENSE00001084672	2	ENSPTRE00000264893, ENSPTRE00000264894
ENST00000454590	ENSE00001084663	2	ENSPTRE00000264894, ENSPTRE00000264895, ENSPTRE00000264896
ENST00000454590	ENSE00001084671	2	ENSPTRE00000264896, ENSPTRE00000328515
ENST00000454590	ENSE00001084669	2	ENSPTRE00000328515, ENSPTRE00000264897
ENST00000454590	ENSE00001084675	2	ENSPTRE00000264897, ENSPTRE00000264898
ENST00000454590	ENSE00001084667	2	ENSPTRE00000264898, ENSPTRE00000264899
ENST00000454590	ENSE00000798870	2	ENSPTRE00000264899, ENSPTRE00000264900
ENST00000454590	ENSE00000798866	2	ENSPTRE00000264900, ENSPTRE00000264901
ENST00000454590	ENSE00000798861	2	ENSPTRE00000264901, ENSPTRE00000264902
ENST00000454590	ENSE00001084662	2	ENSPTRE00000264902, ENSPTRE00000184585
ENST00000454590	ENSE00001416995	2	ENSPTRE00000184585, ENSPTRE00000499107
ENST00000544465	ENSE00002245454	3	ENSPTRE00000447331
ENST00000544465	ENSE00003494473	3	ENSPTRE00000264888
ENST00000544465	ENSE00003660789	3	ENSPTRE00000264889, ENSPTRE00000264890
ENST00000544465	ENSE00003517069	3	ENSPTRE00000264890, ENSPTRE00000264891
ENST00000544465	ENSE00003563204	3	ENSPTRE00000264891, ENSPTRE00000264892
ENST00000544465	ENSE00001084668	3	ENSPTRE00000264892, ENSPTRE00000264893
ENST00000544465	ENSE00001084672	3	ENSPTRE00000264893, ENSPTRE00000264894
ENST00000544465	ENSE00001084663	3	ENSPTRE00000264894, ENSPTRE00000264895, ENSPTRE00000264896
