Transcript	Exon	Target.Index	Target.Exon
ENST00000329517	ENSE00003849786	1	ENSPTRE00000139173
ENST00000329517	ENSE00003693672	1	ENSPTRE00000139176
ENST00000329517	ENSE00001297632	1	ENSPTRE00000139171
ENST00000329517	ENSE00001318823	1	ENSPTRE00000139174
ENST00000329517	ENSE00003466940	1	ENSPTRE00000139172
ENST00000329517	ENSE00003554940	1	ENSPTRE00000549115
ENST00000403325	ENSE00001550885	2	ENSPTRE00000139173
ENST00000403325	ENSE00001297632	2	ENSPTRE00000139176
ENST00000403325	ENSE00001318823	2	ENSPTRE00000139171
ENST00000403325	ENSE00003466940	2	ENSPTRE00000139174
ENST00000403325	ENSE00003554940	2	ENSPTRE00000139172
ENST00000403325	ENSE00003627395	2	ENSPTRE00000549115
ENST00000405009	ENSE00001550867	3	ENSPTRE00000139173
ENST00000405009	ENSE00003693672	3	ENSPTRE00000139173
ENST00000405009	ENSE00001297632	3	ENSPTRE00000139173
ENST00000405009	ENSE00001318823	3	ENSPTRE00000139173, ENSPTRE00000139176
ENST00000405009	ENSE00003466940	3	ENSPTRE00000139176, ENSPTRE00000139171
ENST00000405009	ENSE00003554940	3	ENSPTRE00000139171, ENSPTRE00000139174, ENSPTRE00000139172, ENSPTRE00000549115
ENST00000453108	ENSE00001550885	4	ENSPTRE00000139173, ENSPTRE00000139176
ENST00000453108	ENSE00001297632	4	ENSPTRE00000139176
