Transcript	Exon	Target.Index	Target.Exon
ENST00000651438	ENSE00003847686	1	ENSPTRE00000478758
ENST00000651438	ENSE00001603969	1	ENSPTRE00000511348
ENST00000651438	ENSE00001654135	1	ENSPTRE00000253914
ENST00000651438	ENSE00001640622	1	ENSPTRE00000253916
ENST00000651438	ENSE00001722709	1	ENSPTRE00000253917
ENST00000651438	ENSE00001740104	1	ENSPTRE00000253918
ENST00000651438	ENSE00001627003	1	ENSPTRE00000253919
ENST00000651438	ENSE00001638049	1	ENSPTRE00000388621
ENST00000651438	ENSE00001595082	1	ENSPTRE00000379883
ENST00000651438	ENSE00001685925	1	ENSPTRE00000253920
ENST00000651438	ENSE00001758572	1	ENSPTRE00000253921
ENST00000651438	ENSE00001617212	1	ENSPTRE00000253922
ENST00000651438	ENSE00001619008	1	ENSPTRE00000253923
ENST00000651438	ENSE00001665017	1	ENSPTRE00000253924
ENST00000651438	ENSE00001748652	1	ENSPTRE00000395123
ENST00000651438	ENSE00001760845	1	ENSPTRE00000364944
ENST00000651438	ENSE00001705636	1	ENSPTRE00000364934
ENST00000651438	ENSE00001712155	1	ENSPTRE00000274465
ENST00000651438	ENSE00001677445	1	ENSPTRE00000364941
ENST00000651438	ENSE00001759875	1	ENSPTRE00000364940
ENST00000651438	ENSE00001792883	1	ENSPTRE00000364939
ENST00000651438	ENSE00001742681	1	ENSPTRE00000138480
ENST00000651438	ENSE00001649344	1	ENSPTRE00000138482
ENST00000651438	ENSE00001701626	1	ENSPTRE00000138456
ENST00000651438	ENSE00001654943	1	ENSPTRE00000138477
ENST00000651438	ENSE00003523340	1	ENSPTRE00000138495
ENST00000651438	ENSE00003594559	1	ENSPTRE00000138462
ENST00000651438	ENSE00003563378	1	ENSPTRE00000138489
ENST00000651438	ENSE00003601528	1	ENSPTRE00000138475
ENST00000651438	ENSE00003582147	1	ENSPTRE00000138481
ENST00000651438	ENSE00003624748	1	ENSPTRE00000253910
ENST00000651438	ENSE00001717282	1	ENSPTRE00000253911
ENST00000651438	ENSE00001638654	1	ENSPTRE00000253912
ENST00000651438	ENSE00001601591	1	ENSPTRE00000253913
ENST00000651438	ENSE00001761211	1	ENSPTRE00000364938
ENST00000651438	ENSE00001725836	1	ENSPTRE00000138467
ENST00000651438	ENSE00001717154	1	ENSPTRE00000138484
ENST00000651438	ENSE00002238826	1	ENSPTRE00000364937
ENST00000651438	ENSE00003582883	1	ENSPTRE00000138471
ENST00000651438	ENSE00003643178	1	ENSPTRE00000138472
ENST00000651438	ENSE00003588504	1	ENSPTRE00000138487
ENST00000651438	ENSE00001542501	1	ENSPTRE00000364936
ENST00000355480	ENSE00001428474	2	ENSPTRE00000364935
ENST00000355480	ENSE00001654135	2	ENSPTRE00000253914
ENST00000355480	ENSE00001640622	2	ENSPTRE00000253916
ENST00000355480	ENSE00001722709	2	ENSPTRE00000253917
ENST00000355480	ENSE00001740104	2	ENSPTRE00000253918
ENST00000355480	ENSE00001627003	2	ENSPTRE00000253919
ENST00000355480	ENSE00001638049	2	ENSPTRE00000388621
ENST00000355480	ENSE00001595082	2	ENSPTRE00000379883
ENST00000355480	ENSE00001685925	2	ENSPTRE00000253920
ENST00000355480	ENSE00001758572	2	ENSPTRE00000253921
ENST00000355480	ENSE00001617212	2	ENSPTRE00000253922
ENST00000355480	ENSE00001619008	2	ENSPTRE00000253923
ENST00000355480	ENSE00001665017	2	ENSPTRE00000253924
ENST00000355480	ENSE00001748652	2	ENSPTRE00000395123
ENST00000355480	ENSE00001760845	2	ENSPTRE00000364944
ENST00000355480	ENSE00001705636	2	ENSPTRE00000364934
ENST00000355480	ENSE00001712155	2	ENSPTRE00000274465
ENST00000355480	ENSE00001677445	2	ENSPTRE00000364941
ENST00000355480	ENSE00001759875	2	ENSPTRE00000364940
