Transcript	Exon	Target.Index	Target.Exon
ENST00000585482	ENSE00003724822	1	ENSPTRE00000532861, ENSPTRE00000089205, ENSPTRE00000089197, ENSPTRE00000286106
ENST00000585482	ENSE00003570258	1	ENSPTRE00000286106, ENSPTRE00000089207, ENSPTRE00000089203, ENSPTRE00000089198, ENSPTRE00000089201
ENST00000585482	ENSE00003752635	1	ENSPTRE00000089201
ENST00000585482	ENSE00003746027	1	ENSPTRE00000089201
ENST00000585482	ENSE00003619537	1	ENSPTRE00000089201
ENST00000585482	ENSE00003725931	1	ENSPTRE00000089201, ENSPTRE00000546369
ENST00000585482	ENSE00003502782	1	ENSPTRE00000546369
ENST00000585482	ENSE00003721884	1	ENSPTRE00000546369
ENST00000585482	ENSE00002702881	1	ENSPTRE00000546369
ENST00000578128	ENSE00002687808	2	ENSPTRE00000089201
ENST00000578128	ENSE00002703253	2	ENSPTRE00000089201, ENSPTRE00000546369
ENST00000578128	ENSE00003502782	2	ENSPTRE00000546369
ENST00000578128	ENSE00003721884	2	ENSPTRE00000546369
ENST00000578128	ENSE00002698446	2	ENSPTRE00000546369
ENST00000579593	ENSE00002730136	3	ENSPTRE00000546369
ENST00000579593	ENSE00003502782	3	ENSPTRE00000546369
ENST00000579593	ENSE00002710662	3	ENSPTRE00000546369
