Transcript	Exon	Target.Index	Target.Exon
ENST00000304685	ENSE00002713317	1	ENSPTRE00000017425
ENST00000304685	ENSE00001228975	1	ENSPTRE00000017424
ENST00000304685	ENSE00001030167	1	ENSPTRE00000017413
ENST00000304685	ENSE00001030161	1	ENSPTRE00000017417
ENST00000304685	ENSE00001030147	1	ENSPTRE00000017416
ENST00000304685	ENSE00001030152	1	ENSPTRE00000017423
ENST00000304685	ENSE00001030129	1	ENSPTRE00000017426
ENST00000304685	ENSE00001030135	1	ENSPTRE00000017430
ENST00000304685	ENSE00001030134	1	ENSPTRE00000457777
ENST00000304685	ENSE00001030159	1	ENSPTRE00000017427
ENST00000304685	ENSE00001030164	1	ENSPTRE00000017418
ENST00000304685	ENSE00001030157	1	ENSPTRE00000017429
ENST00000304685	ENSE00001030144	1	ENSPTRE00000017422
ENST00000304685	ENSE00001030140	1	ENSPTRE00000017414
ENST00000304685	ENSE00000959451	1	ENSPTRE00000017428
ENST00000304685	ENSE00000959452	1	ENSPTRE00000017421
ENST00000304685	ENSE00000959453	1	ENSPTRE00000017419
ENST00000304685	ENSE00001067898	1	ENSPTRE00000458950
ENST00000360851	ENSE00001431483	2	ENSPTRE00000504985
ENST00000360851	ENSE00001228975	2	ENSPTRE00000017424
ENST00000360851	ENSE00001030167	2	ENSPTRE00000017413
ENST00000360851	ENSE00001030161	2	ENSPTRE00000017417
ENST00000360851	ENSE00001030147	2	ENSPTRE00000017416
ENST00000360851	ENSE00001030152	2	ENSPTRE00000017423
ENST00000360851	ENSE00001030129	2	ENSPTRE00000017426
ENST00000360851	ENSE00001030135	2	ENSPTRE00000017430
ENST00000360851	ENSE00001030134	2	ENSPTRE00000457777
ENST00000360851	ENSE00001030159	2	ENSPTRE00000017427
ENST00000360851	ENSE00001030164	2	ENSPTRE00000017418
ENST00000360851	ENSE00001030157	2	ENSPTRE00000017429
ENST00000360851	ENSE00001030144	2	ENSPTRE00000017422
ENST00000360851	ENSE00001030140	2	ENSPTRE00000017414
ENST00000360851	ENSE00000959451	2	ENSPTRE00000017428
ENST00000360851	ENSE00000959452	2	ENSPTRE00000017421
ENST00000360851	ENSE00000959453	2	ENSPTRE00000017419
ENST00000360851	ENSE00001067898	2	ENSPTRE00000458950
