Transcript	Exon	Target.Index	Target.Exon
ENST00000355621	ENSE00001414343	1	ENSPTRE00000448405
ENST00000355621	ENSE00001331008	1	ENSPTRE00000195008
ENST00000355621	ENSE00003560961	1	ENSPTRE00000195011
ENST00000355621	ENSE00003607088	1	ENSPTRE00000195008
ENST00000355621	ENSE00003637102	1	ENSPTRE00000195011
ENST00000355621	ENSE00001340844	1	ENSPTRE00000195009
ENST00000355621	ENSE00001408604	1	ENSPTRE00000311350
ENST00000649897	ENSE00003837377	2	ENSPTRE00000195008, ENSPTRE00000195011, ENSPTRE00000195007
ENST00000649897	ENSE00003835053	2	ENSPTRE00000195008, ENSPTRE00000195011, ENSPTRE00000195009
ENST00000649897	ENSE00003834978	2	ENSPTRE00000195009, ENSPTRE00000311350
ENST00000649897	ENSE00003835112	2	ENSPTRE00000311350
ENST00000473814	ENSE00001875248	3	ENSPTRE00000448405
ENST00000473814	ENSE00001331008	3	ENSPTRE00000195008
ENST00000473814	ENSE00003560961	3	ENSPTRE00000195011
ENST00000473814	ENSE00001340844	3	ENSPTRE00000195009
ENST00000473814	ENSE00001940100	3	ENSPTRE00000311350
ENST00000496698	ENSE00001864459	4	ENSPTRE00000426088, ENSPTRE00000195008
ENST00000496698	ENSE00001875198	4	ENSPTRE00000195008, ENSPTRE00000195011, ENSPTRE00000195007, ENSPTRE00000195012
ENST00000496698	ENSE00003560961	4	ENSPTRE00000195011
ENST00000496698	ENSE00003607088	4	ENSPTRE00000195011, ENSPTRE00000195009
ENST00000496698	ENSE00003637102	4	ENSPTRE00000195009, ENSPTRE00000311350
ENST00000496698	ENSE00001340844	4	ENSPTRE00000311350
ENST00000472396	ENSE00001908603	5	ENSPTRE00000448405
ENST00000472396	ENSE00001331008	5	ENSPTRE00000448405
ENST00000472396	ENSE00003560961	5	ENSPTRE00000195008
ENST00000472396	ENSE00003607088	5	ENSPTRE00000195008
ENST00000472396	ENSE00003637102	5	ENSPTRE00000195008, ENSPTRE00000195011, ENSPTRE00000195007, ENSPTRE00000195012
ENST00000472396	ENSE00001830525	5	ENSPTRE00000195011, ENSPTRE00000195009
ENST00000490974	ENSE00001911772	6	ENSPTRE00000448405
ENST00000490974	ENSE00001860899	6	ENSPTRE00000448405
ENST00000490974	ENSE00001331008	6	ENSPTRE00000448405
ENST00000490974	ENSE00003560961	6	ENSPTRE00000448405, ENSPTRE00000195008
ENST00000490974	ENSE00003607088	6	ENSPTRE00000195008, ENSPTRE00000195011
