Transcript	Exon	Target.Index	Target.Exon
ENST00000400518	ENSE00003692416	1	ENSPTRE00000495774, ENSPTRE00000330679
ENST00000400518	ENSE00003573028	1	ENSPTRE00000330679, ENSPTRE00000330678, ENSPTRE00000330677
ENST00000400518	ENSE00003758434	1	ENSPTRE00000330677
ENST00000400518	ENSE00003664003	1	ENSPTRE00000330677, ENSPTRE00000254109
ENST00000400518	ENSE00003641779	1	ENSPTRE00000254109, ENSPTRE00000254110
ENST00000400518	ENSE00003541647	1	ENSPTRE00000254112, ENSPTRE00000374687
ENST00000400518	ENSE00003584986	1	ENSPTRE00000254111, ENSPTRE00000254112
ENST00000400518	ENSE00003654204	1	ENSPTRE00000254112, ENSPTRE00000465905
ENST00000400518	ENSE00003520397	1	ENSPTRE00000465905, ENSPTRE00000254114
ENST00000400518	ENSE00003675318	1	ENSPTRE00000254114, ENSPTRE00000254115
ENST00000400518	ENSE00003598419	1	ENSPTRE00000254115, ENSPTRE00000254116
ENST00000400518	ENSE00003517747	1	ENSPTRE00000254116, ENSPTRE00000254117
ENST00000400518	ENSE00003487823	1	ENSPTRE00000254117, ENSPTRE00000254118
ENST00000400518	ENSE00003678714	1	ENSPTRE00000254118, ENSPTRE00000254119, ENSPTRE00000454691
ENST00000400518	ENSE00003504118	1	ENSPTRE00000454691
ENST00000400518	ENSE00003554198	1	ENSPTRE00000454691, ENSPTRE00000457527
ENST00000400518	ENSE00001543309	1	ENSPTRE00000457527
ENST00000542719	ENSE00003504963	2	ENSPTRE00000330678, ENSPTRE00000330677, ENSPTRE00000254109
ENST00000542719	ENSE00003631534	2	ENSPTRE00000254109, ENSPTRE00000254110
ENST00000542719	ENSE00003760308	2	ENSPTRE00000254110
ENST00000542719	ENSE00003664003	2	ENSPTRE00000254112, ENSPTRE00000374687
ENST00000542719	ENSE00003641779	2	ENSPTRE00000509364
ENST00000542719	ENSE00003541647	2	ENSPTRE00000254111, ENSPTRE00000254112
ENST00000542719	ENSE00003584986	2	ENSPTRE00000254112, ENSPTRE00000465905, ENSPTRE00000254114, ENSPTRE00000254115
ENST00000542719	ENSE00003654204	2	ENSPTRE00000254116, ENSPTRE00000254117
ENST00000542719	ENSE00003520397	2	ENSPTRE00000254117
ENST00000542719	ENSE00003675318	2	ENSPTRE00000254117, ENSPTRE00000254118
ENST00000542719	ENSE00003598419	2	ENSPTRE00000254118, ENSPTRE00000254119
ENST00000542719	ENSE00003517747	2	ENSPTRE00000254119
ENST00000542719	ENSE00003487823	2	ENSPTRE00000254119, ENSPTRE00000454691
ENST00000542719	ENSE00003678714	2	ENSPTRE00000454691, ENSPTRE00000457527
ENST00000462330	ENSE00003517747	3	ENSPTRE00000538956, ENSPTRE00000254116, ENSPTRE00000254117
ENST00000462330	ENSE00003487823	3	ENSPTRE00000254117, ENSPTRE00000254118
ENST00000462330	ENSE00003678714	3	ENSPTRE00000254118, ENSPTRE00000254119
ENST00000462330	ENSE00003504118	3	ENSPTRE00000254119, ENSPTRE00000454691
ENST00000462330	ENSE00003554198	3	ENSPTRE00000454691, ENSPTRE00000457527
ENST00000462330	ENSE00001543330	3	ENSPTRE00000374687, ENSPTRE00000283633, ENSPTRE00000254114, ENSPTRE00000501671
ENST00000400519	ENSE00001543317	4	ENSPTRE00000495774
ENST00000400519	ENSE00001543316	4	ENSPTRE00000330679
ENST00000400519	ENSE00003573028	4	ENSPTRE00000330678
ENST00000400519	ENSE00003758434	4	ENSPTRE00000330677
ENST00000400519	ENSE00003664003	4	ENSPTRE00000254109
ENST00000400519	ENSE00003641779	4	ENSPTRE00000254110
ENST00000400519	ENSE00003541647	4	ENSPTRE00000254112, ENSPTRE00000374687, ENSPTRE00000283633
ENST00000400519	ENSE00003584986	4	ENSPTRE00000254111, ENSPTRE00000254112
ENST00000400519	ENSE00003654204	4	ENSPTRE00000254112
ENST00000400519	ENSE00003520397	4	ENSPTRE00000465905
ENST00000400519	ENSE00003675318	4	ENSPTRE00000254114
ENST00000400519	ENSE00003598419	4	ENSPTRE00000254115
ENST00000400519	ENSE00003517747	4	ENSPTRE00000254116, ENSPTRE00000254117
ENST00000400519	ENSE00003487823	4	ENSPTRE00000254117, ENSPTRE00000254118, ENSPTRE00000254119
ENST00000400519	ENSE00003678714	4	ENSPTRE00000254119
ENST00000400519	ENSE00003504118	4	ENSPTRE00000254119, ENSPTRE00000454691
ENST00000400519	ENSE00001543315	4	ENSPTRE00000454691, ENSPTRE00000457527
ENST00000400525	ENSE00003573028	5	ENSPTRE00000487566, ENSPTRE00000330679
ENST00000400525	ENSE00003758434	5	ENSPTRE00000330679, ENSPTRE00000330678
ENST00000400525	ENSE00003664003	5	ENSPTRE00000330678, ENSPTRE00000330677
ENST00000400525	ENSE00003641779	5	ENSPTRE00000330677, ENSPTRE00000254109
ENST00000400525	ENSE00003541647	5	ENSPTRE00000254109, ENSPTRE00000254110
ENST00000400525	ENSE00003584986	5	ENSPTRE00000254111, ENSPTRE00000254112, ENSPTRE00000374687
ENST00000400525	ENSE00003654204	5	ENSPTRE00000254111, ENSPTRE00000254112
ENST00000400525	ENSE00003520397	5	ENSPTRE00000254112, ENSPTRE00000465905
ENST00000400525	ENSE00003675318	5	ENSPTRE00000465905
ENST00000400525	ENSE00003598419	5	ENSPTRE00000465905, ENSPTRE00000254114, ENSPTRE00000254115
ENST00000400525	ENSE00003517747	5	ENSPTRE00000254115
ENST00000400525	ENSE00003487823	5	ENSPTRE00000254116, ENSPTRE00000254117
ENST00000400525	ENSE00003678714	5	ENSPTRE00000254117, ENSPTRE00000254118
ENST00000400525	ENSE00003504118	5	ENSPTRE00000254118, ENSPTRE00000254119
ENST00000400525	ENSE00003554198	5	ENSPTRE00000254119, ENSPTRE00000454691
ENST00000400525	ENSE00001543330	5	ENSPTRE00000454691, ENSPTRE00000457527
ENST00000400521	ENSE00003692416	6	ENSPTRE00000487566, ENSPTRE00000330679
ENST00000400521	ENSE00003573028	6	ENSPTRE00000139186, ENSPTRE00000330679
ENST00000400521	ENSE00003758434	6	ENSPTRE00000330679, ENSPTRE00000330678
ENST00000400521	ENSE00003664003	6	ENSPTRE00000330678, ENSPTRE00000330677
ENST00000400521	ENSE00003641779	6	ENSPTRE00000330677, ENSPTRE00000254109
ENST00000400521	ENSE00003541647	6	ENSPTRE00000254109, ENSPTRE00000254110
ENST00000400521	ENSE00003584986	6	ENSPTRE00000254112, ENSPTRE00000374687, ENSPTRE00000283633
ENST00000400521	ENSE00003654204	6	ENSPTRE00000254111, ENSPTRE00000254112
ENST00000400521	ENSE00003520397	6	ENSPTRE00000254112
ENST00000400521	ENSE00003675318	6	ENSPTRE00000254112, ENSPTRE00000465905
ENST00000400521	ENSE00003598419	6	ENSPTRE00000465905, ENSPTRE00000254114
ENST00000400521	ENSE00003517747	6	ENSPTRE00000254114, ENSPTRE00000254115
ENST00000400521	ENSE00003487823	6	ENSPTRE00000254116, ENSPTRE00000254117
ENST00000400521	ENSE00003678714	6	ENSPTRE00000254117, ENSPTRE00000254118, ENSPTRE00000254119
ENST00000400521	ENSE00003504118	6	ENSPTRE00000254119
ENST00000400521	ENSE00003554198	6	ENSPTRE00000254119, ENSPTRE00000454691
