Transcript	Exon	Target.Index	Target.Exon
ENST00000371464	ENSE00001455288	1	ENSPTRE00000506895
ENST00000371464	ENSE00001455290	1	ENSPTRE00000028044
ENST00000371464	ENSE00000932979	1	ENSPTRE00000028048
ENST00000371464	ENSE00003391253	1	ENSPTRE00000028049
ENST00000371464	ENSE00000932977	1	ENSPTRE00000028047
ENST00000371467	ENSE00001455291	2	ENSPTRE00000506895
ENST00000371467	ENSE00001455290	2	ENSPTRE00000028044
ENST00000371467	ENSE00000932979	2	ENSPTRE00000028048
ENST00000371467	ENSE00003391253	2	ENSPTRE00000028049
ENST00000371467	ENSE00000932977	2	ENSPTRE00000028047
ENST00000371469	ENSE00001455298	3	ENSPTRE00000474096
ENST00000371469	ENSE00001455297	3	ENSPTRE00000490583
ENST00000371469	ENSE00000932979	3	ENSPTRE00000028048, ENSPTRE00000028049
ENST00000371469	ENSE00003391253	3	ENSPTRE00000028049, ENSPTRE00000028047
ENST00000371469	ENSE00000932977	3	ENSPTRE00000028047
ENST00000371469	ENSE00001926260	3	ENSPTRE00000028047
ENST00000629763	ENSE00003774046	4	ENSPTRE00000474096
ENST00000629763	ENSE00003771883	4	ENSPTRE00000490583
ENST00000629763	ENSE00000932979	4	ENSPTRE00000028048, ENSPTRE00000028049
ENST00000629763	ENSE00003391253	4	ENSPTRE00000028049, ENSPTRE00000028047
ENST00000629763	ENSE00000932977	4	ENSPTRE00000028047
ENST00000629763	ENSE00003761838	4	ENSPTRE00000028047
