Transcript	Exon	Target.Index	Target.Exon
ENST00000216121	ENSE00001878960	1	ENSPTRE00000140512
ENST00000216121	ENSE00003487397	1	ENSPTRE00000140509
ENST00000216121	ENSE00003577900	1	ENSPTRE00000140514
ENST00000216121	ENSE00003518111	1	ENSPTRE00000140506
ENST00000216121	ENSE00003540524	1	ENSPTRE00000140507
ENST00000216121	ENSE00000652089	1	ENSPTRE00000140508
ENST00000216121	ENSE00001701004	1	ENSPTRE00000429033
ENST00000216121	ENSE00000652087	1	ENSPTRE00000140505
ENST00000216121	ENSE00000652086	1	ENSPTRE00000140511
ENST00000216121	ENSE00001309149	1	ENSPTRE00000140513
ENST00000437094	ENSE00001785458	2	ENSPTRE00000140507, ENSPTRE00000140508
ENST00000437094	ENSE00003571191	2	ENSPTRE00000140508
ENST00000437094	ENSE00003537052	2	ENSPTRE00000140508, ENSPTRE00000429033, ENSPTRE00000140505
ENST00000437094	ENSE00003592073	2	ENSPTRE00000140505, ENSPTRE00000140511
ENST00000415100	ENSE00001743056	3	ENSPTRE00000140512
ENST00000415100	ENSE00001600968	3	ENSPTRE00000140512, ENSPTRE00000140509
ENST00000415100	ENSE00003487397	3	ENSPTRE00000140509, ENSPTRE00000140514
ENST00000415100	ENSE00003577900	3	ENSPTRE00000140514, ENSPTRE00000140506, ENSPTRE00000140507
ENST00000415100	ENSE00003518111	3	ENSPTRE00000140507
ENST00000415100	ENSE00003540524	3	ENSPTRE00000140507, ENSPTRE00000140508
ENST00000415100	ENSE00000652089	3	ENSPTRE00000140508, ENSPTRE00000429033
ENST00000415100	ENSE00001668740	3	ENSPTRE00000429033, ENSPTRE00000140505
