Transcript	Exon	Target.Index	Target.Exon
ENST00000348943	ENSE00002687351	1	ENSPTRE00000245618
ENST00000348943	ENSE00003592909	1	ENSPTRE00000245619
ENST00000348943	ENSE00001679072	1	ENSPTRE00000492155
ENST00000348943	ENSE00003528679	1	ENSPTRE00000459477
ENST00000348943	ENSE00003593869	1	ENSPTRE00000245622
ENST00000348943	ENSE00001200697	1	ENSPTRE00000511752
ENST00000348943	ENSE00000909977	1	ENSPTRE00000103738
ENST00000348943	ENSE00003652040	1	ENSPTRE00000245623
ENST00000348943	ENSE00003646509	1	ENSPTRE00000403237
ENST00000348943	ENSE00003516781	1	ENSPTRE00000245625
ENST00000348943	ENSE00003649593	1	ENSPTRE00000245626
ENST00000348943	ENSE00000909986	1	ENSPTRE00000245627
ENST00000348943	ENSE00003785170	1	ENSPTRE00000245628
ENST00000348943	ENSE00003533419	1	ENSPTRE00000245629
ENST00000348943	ENSE00003622325	1	ENSPTRE00000245630
ENST00000348943	ENSE00003527918	1	ENSPTRE00000245631
ENST00000348943	ENSE00003209123	1	ENSPTRE00000245632
ENST00000325495	ENSE00003153491	2	ENSPTRE00000245618
ENST00000325495	ENSE00003592909	2	ENSPTRE00000245619
ENST00000325495	ENSE00001679072	2	ENSPTRE00000492155
ENST00000325495	ENSE00003528679	2	ENSPTRE00000459477
ENST00000325495	ENSE00003593869	2	ENSPTRE00000245622
ENST00000325495	ENSE00003681894	2	ENSPTRE00000103738
ENST00000325495	ENSE00003652040	2	ENSPTRE00000245623
ENST00000325495	ENSE00003646509	2	ENSPTRE00000403237
ENST00000325495	ENSE00003516781	2	ENSPTRE00000245625
ENST00000325495	ENSE00003649593	2	ENSPTRE00000245626
ENST00000325495	ENSE00000909986	2	ENSPTRE00000245627
ENST00000325495	ENSE00003785170	2	ENSPTRE00000245628
ENST00000325495	ENSE00003533419	2	ENSPTRE00000245629
ENST00000325495	ENSE00003622325	2	ENSPTRE00000245630
ENST00000325495	ENSE00003527918	2	ENSPTRE00000245631
ENST00000325495	ENSE00003209123	2	ENSPTRE00000245632
ENST00000600092	ENSE00003012875	3	ENSPTRE00000245618
ENST00000600092	ENSE00003592909	3	ENSPTRE00000245619
ENST00000600092	ENSE00001679072	3	ENSPTRE00000492155
ENST00000600092	ENSE00003528679	3	ENSPTRE00000459477
ENST00000600092	ENSE00003593869	3	ENSPTRE00000245622
ENST00000600092	ENSE00001200697	3	ENSPTRE00000511752
ENST00000600092	ENSE00000909977	3	ENSPTRE00000103738
ENST00000600092	ENSE00003652040	3	ENSPTRE00000245623
ENST00000600092	ENSE00003646509	3	ENSPTRE00000403237
ENST00000600092	ENSE00003516781	3	ENSPTRE00000245625
ENST00000600092	ENSE00003649593	3	ENSPTRE00000512842
ENST00000600092	ENSE00003785170	3	ENSPTRE00000245628
ENST00000600092	ENSE00003533419	3	ENSPTRE00000245629
ENST00000600092	ENSE00003129220	3	ENSPTRE00000245630
ENST00000594907	ENSE00003149495	4	ENSPTRE00000245618
ENST00000594907	ENSE00003592909	4	ENSPTRE00000245619
ENST00000594907	ENSE00001679072	4	ENSPTRE00000492155
ENST00000594907	ENSE00003528679	4	ENSPTRE00000459477
ENST00000594907	ENSE00003593869	4	ENSPTRE00000245622
ENST00000594907	ENSE00003681894	4	ENSPTRE00000103738
ENST00000594907	ENSE00003652040	4	ENSPTRE00000245623
ENST00000594907	ENSE00003646509	4	ENSPTRE00000403237
ENST00000594907	ENSE00003516781	4	ENSPTRE00000245625
ENST00000594907	ENSE00003533419	4	ENSPTRE00000245619
ENST00000594907	ENSE00003217614	4	ENSPTRE00000245630
ENST00000596984	ENSE00003217853	5	ENSPTRE00000245618
ENST00000596984	ENSE00003592909	5	ENSPTRE00000245619
ENST00000596984	ENSE00003018667	5	ENSPTRE00000245618
ENST00000596984	ENSE00003593869	5	ENSPTRE00000245622
ENST00000596984	ENSE00001200697	5	ENSPTRE00000511752
ENST00000596984	ENSE00000909977	5	ENSPTRE00000103738
ENST00000596984	ENSE00003652040	5	ENSPTRE00000245623
ENST00000596984	ENSE00002979172	5	ENSPTRE00000403237
ENST00000601645	ENSE00003052100	6	ENSPTRE00000245618
ENST00000601645	ENSE00003592909	6	ENSPTRE00000245619
ENST00000601645	ENSE00001679072	6	ENSPTRE00000492155
ENST00000601645	ENSE00003528679	6	ENSPTRE00000459477
ENST00000601645	ENSE00003593869	6	ENSPTRE00000245622
ENST00000601645	ENSE00001200697	6	ENSPTRE00000103738
ENST00000601645	ENSE00003652040	6	ENSPTRE00000245619, ENSPTRE00000492155
ENST00000601645	ENSE00003646509	6	ENSPTRE00000403237
ENST00000601645	ENSE00003516781	6	ENSPTRE00000245625
ENST00000601645	ENSE00003056454	6	ENSPTRE00000245626
ENST00000598367	ENSE00003528679	7	ENSPTRE00000403237
ENST00000598367	ENSE00003095101	7	ENSPTRE00000403237, ENSPTRE00000245625
ENST00000598367	ENSE00003107461	7	ENSPTRE00000245625
ENST00000598367	ENSE00003649593	7	ENSPTRE00000245626
ENST00000598367	ENSE00000909986	7	ENSPTRE00000245627
ENST00000598367	ENSE00003785170	7	ENSPTRE00000245628
ENST00000597270	ENSE00003054212	8	ENSPTRE00000245623
ENST00000597270	ENSE00003646509	8	ENSPTRE00000245623, ENSPTRE00000403237
ENST00000597270	ENSE00003516781	8	ENSPTRE00000403237, ENSPTRE00000245625
ENST00000597270	ENSE00003649593	8	ENSPTRE00000245625, ENSPTRE00000245626
ENST00000597270	ENSE00000909986	8	ENSPTRE00000245626, ENSPTRE00000245627
ENST00000597270	ENSE00003785170	8	ENSPTRE00000245627, ENSPTRE00000245628
ENST00000597270	ENSE00003136612	8	ENSPTRE00000245628, ENSPTRE00000245630
ENST00000596295	ENSE00003224966	9	ENSPTRE00000245630
ENST00000596295	ENSE00003527918	9	ENSPTRE00000245630, ENSPTRE00000245631
ENST00000596295	ENSE00002979662	9	ENSPTRE00000245631, ENSPTRE00000245632
ENST00000598999	ENSE00003195535	10	ENSPTRE00000245630
ENST00000598999	ENSE00003181041	10	ENSPTRE00000245631, ENSPTRE00000245632
ENST00000620401	ENSE00003744762	11	ENSPTRE00000245618
ENST00000620401	ENSE00003592909	11	ENSPTRE00000245619
ENST00000620401	ENSE00003754746	11	ENSPTRE00000492155
ENST00000620401	ENSE00003593869	11	ENSPTRE00000245622
ENST00000620401	ENSE00003681894	11	ENSPTRE00000103738
ENST00000620401	ENSE00003652040	11	ENSPTRE00000245623
ENST00000620401	ENSE00003646509	11	ENSPTRE00000403237
ENST00000620401	ENSE00003516781	11	ENSPTRE00000245625
ENST00000620401	ENSE00003649593	11	ENSPTRE00000245626
ENST00000620401	ENSE00000909986	11	ENSPTRE00000245627
ENST00000620401	ENSE00003785170	11	ENSPTRE00000245628
ENST00000620401	ENSE00003533419	11	ENSPTRE00000245629
ENST00000620401	ENSE00003622325	11	ENSPTRE00000245630
ENST00000620401	ENSE00003527918	11	ENSPTRE00000245631
ENST00000620401	ENSE00003750172	11	ENSPTRE00000245632
