Transcript	Exon	Target.Index	Target.Exon
ENST00000246532	ENSE00001057198	1	ENSPTRE00000108084
ENST00000246532	ENSE00001276829	1	ENSPTRE00000246505
ENST00000246532	ENSE00003674314	1	ENSPTRE00000321522
ENST00000246532	ENSE00003584571	1	ENSPTRE00000108089
ENST00000592889	ENSE00002762528	2	ENSPTRE00000549730
ENST00000592889	ENSE00002796832	2	ENSPTRE00000108089
ENST00000588992	ENSE00002812741	3	ENSPTRE00000549730
ENST00000588992	ENSE00001276829	3	ENSPTRE00000321522
ENST00000588992	ENSE00003529655	3	ENSPTRE00000108089
ENST00000592537	ENSE00002742457	4	ENSPTRE00000108084
ENST00000592537	ENSE00001276829	4	ENSPTRE00000246505
ENST00000592537	ENSE00003674314	4	ENSPTRE00000321522
ENST00000592537	ENSE00003584571	4	ENSPTRE00000108089
ENST00000591748	ENSE00003470344	5	ENSPTRE00000108084
ENST00000591748	ENSE00002893529	5	ENSPTRE00000108084, ENSPTRE00000246505
ENST00000591277	ENSE00002948239	6	ENSPTRE00000108084
ENST00000591277	ENSE00003674314	6	ENSPTRE00000108084
ENST00000591277	ENSE00002753243	6	ENSPTRE00000108084, ENSPTRE00000246505
ENST00000586140	ENSE00002833496	7	ENSPTRE00000108084
