Transcript	Exon	Target.Index	Target.Exon
ENST00000442247	ENSE00001779007	1	ENSPTRE00000458666, ENSPTRE00000490575
ENST00000442247	ENSE00001442869	1	ENSPTRE00000490575, ENSPTRE00000526460
ENST00000442247	ENSE00001650417	1	ENSPTRE00000526460, ENSPTRE00000498395
ENST00000442247	ENSE00001710279	1	ENSPTRE00000506438, ENSPTRE00000464012, ENSPTRE00000501571, ENSPTRE00000536867, ENSPTRE00000477439, ENSPTRE00000451023, ENSPTRE00000480913
ENST00000366872	ENSE00001442863	2	ENSPTRE00000463927
ENST00000366872	ENSE00001442862	2	ENSPTRE00000471446
ENST00000366872	ENSE00003688923	2	ENSPTRE00000509169
ENST00000366872	ENSE00003475745	2	ENSPTRE00000506438
ENST00000366872	ENSE00003584759	2	ENSPTRE00000464012
ENST00000366872	ENSE00003487207	2	ENSPTRE00000501571
ENST00000366872	ENSE00003610097	2	ENSPTRE00000536867
ENST00000366872	ENSE00001442856	2	ENSPTRE00000477439
ENST00000366872	ENSE00001442855	2	ENSPTRE00000454088
ENST00000366872	ENSE00003786723	2	ENSPTRE00000521221
ENST00000366872	ENSE00003751412	2	ENSPTRE00000488861
ENST00000366872	ENSE00003721855	2	ENSPTRE00000489427
ENST00000366872	ENSE00003732651	2	ENSPTRE00000470622
ENST00000366872	ENSE00003727846	2	ENSPTRE00000452581
ENST00000366872	ENSE00001779007	2	ENSPTRE00000502157
ENST00000366872	ENSE00001442869	2	ENSPTRE00000493595
ENST00000366872	ENSE00001442868	2	ENSPTRE00000519586
ENST00000366872	ENSE00001442867	2	ENSPTRE00000458666
ENST00000366872	ENSE00003463374	2	ENSPTRE00000490575
ENST00000366872	ENSE00003628630	2	ENSPTRE00000526460
ENST00000366872	ENSE00001627060	2	ENSPTRE00000498395
ENST00000366873	ENSE00001616214	3	ENSPTRE00000463927
ENST00000366873	ENSE00001442862	3	ENSPTRE00000463927, ENSPTRE00000471446, ENSPTRE00000509169
ENST00000366873	ENSE00003688923	3	ENSPTRE00000509169, ENSPTRE00000506438
ENST00000366873	ENSE00003475745	3	ENSPTRE00000506438, ENSPTRE00000464012
ENST00000366873	ENSE00003584759	3	ENSPTRE00000464012, ENSPTRE00000501571, ENSPTRE00000536867
ENST00000366873	ENSE00003487207	3	ENSPTRE00000536867, ENSPTRE00000477439, ENSPTRE00000454088, ENSPTRE00000521221
ENST00000366873	ENSE00003610097	3	ENSPTRE00000521221
ENST00000366873	ENSE00001442856	3	ENSPTRE00000521221, ENSPTRE00000488861, ENSPTRE00000489427
ENST00000366873	ENSE00001442855	3	ENSPTRE00000489427
ENST00000366873	ENSE00001442854	3	ENSPTRE00000520806
ENST00000465098	ENSE00001914989	4	ENSPTRE00000501571, ENSPTRE00000536867
ENST00000465098	ENSE00003475745	4	ENSPTRE00000477439, ENSPTRE00000454088
ENST00000465098	ENSE00003584759	4	ENSPTRE00000454088, ENSPTRE00000521221
ENST00000465098	ENSE00003487207	4	ENSPTRE00000521221, ENSPTRE00000488861, ENSPTRE00000489427
ENST00000465098	ENSE00001909143	4	ENSPTRE00000454088, ENSPTRE00000520806
