Transcript	Exon	Target.Index	Target.Exon
ENST00000272638	ENSE00001269798	1	ENSPTRE00000325211
ENST00000272638	ENSE00003521047	1	ENSPTRE00000122687
ENST00000272638	ENSE00003474674	1	ENSPTRE00000122693
ENST00000272638	ENSE00003683662	1	ENSPTRE00000122698
ENST00000272638	ENSE00003583254	1	ENSPTRE00000122696
ENST00000272638	ENSE00003670962	1	ENSPTRE00000122695
ENST00000272638	ENSE00003673641	1	ENSPTRE00000534495
ENST00000272638	ENSE00003547148	1	ENSPTRE00000122688
ENST00000272638	ENSE00003585360	1	ENSPTRE00000122692
ENST00000272638	ENSE00003550213	1	ENSPTRE00000122691
ENST00000272638	ENSE00003556279	1	ENSPTRE00000122686
ENST00000272638	ENSE00003588038	1	ENSPTRE00000325207
ENST00000272638	ENSE00003623067	1	ENSPTRE00000122697
ENST00000415164	ENSE00001711326	2	ENSPTRE00000325211
ENST00000415164	ENSE00001724000	2	ENSPTRE00000325211
ENST00000415164	ENSE00003521047	2	ENSPTRE00000122687
ENST00000415164	ENSE00003474674	2	ENSPTRE00000122693
ENST00000415164	ENSE00001760775	2	ENSPTRE00000122698
